"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.66504757629197286,slope err,0.0013071772954149695
incpt,1.2603731810774161,incpt err,0.009988906266772976
ln N,ln sigma 
6.7238324408212087,-3.2230116175641417
6.7250336421668431,-3.2140206485284049
6.7262334023587469,-3.209912172548155
6.7274317248508551,-3.2146508517281189
6.7286286130847017,-3.2183429767153067
6.7298240704894754,-3.2213849562794121
6.7310181004820828,-3.2242214758501482
6.7322107064672059,-3.2311857771544688
6.7334018918373593,-3.240491676435949
6.7345916599729483,-3.2404908318860919
6.7357800142423265,-3.243407787407047
6.7369669580018554,-3.2483934157409666
6.7381524945959574,-3.2436167291639104
6.739336627357174,-3.2340793384806203
6.7405193596062229,-3.2286363038790102
6.7417006946520548,-3.2322648171000536
6.7428806357919031,-3.2380984380386542
6.7440591863113477,-3.2376049294719054
6.7452363494843626,-3.2320704502320563
6.7464121285733745,-3.243796118015303
6.7475865268293154,-3.2387489989380587
6.7487595474916793,-3.2330885828126426
6.7499311937885702,-3.2331135755305387
6.7511014689367599,-3.2285554766451137
6.752270376141742,-3.2324558962550025
6.75343791859778,-3.2288800315957773
6.7546040994879624,-3.2289190512721473
6.7557689219842549,-3.2307450161480391
6.7569323892475532,-3.2207730471665017
6.7580945044277305,-3.2255547342207445
6.7592552706636928,-3.2297662307315753
6.7604146910834277,-3.2231190389953146
6.7615727688040552,-3.2201134032685985
6.7627295069318789,-3.2241206075668951
6.7638849085624351,-3.2271767211019746
6.7650389767805414,-3.226084093674872
6.7661917146603505,-3.2356516811180063
6.7673431252653922,-3.2399887619808414
6.7684932116486296,-3.2437006254459657
6.7696419768525029,-3.2475502567069912
6.7707894239089796,-3.2439926159080823
6.7719355558396019,-3.247614725850601
6.7730803756555353,-3.2509219988893379
6.7742238863576141,-3.2529626914934613
6.7753660909363917,-3.2508418210230419
6.776506992372183,-3.2577282863213584
6.7776465936351169,-3.2604449729491907
6.7787848976851768,-3.2610833605320932
6.7799219074722519,-3.2746865556611806
6.7810576259361799,-3.2753550583655819
6.7821920560067914,-3.2761955906242739
6.7833252006039597,-3.2779652441113818
6.7844570626376433,-3.2789111162704967
6.7855876450079293,-3.2813612307107585
6.7867169506050811,-3.2830111932706778
6.7878449823095792,-3.2861949678188398
6.7889717429921701,-3.2892145441767213
6.7900972355139046,-3.2950129765677358
6.7912214627261855,-3.2970750402972175
6.7923444274708089,-3.289947339755277
6.7934661325800096,-3.2979657033635386
6.7945865808764987,-3.301903575789372
6.7957057751735137,-3.3118470919156997
6.7968237182748554,-3.329984829777251
6.7979404129749303,-3.3344026686663217
6.799055862058796,-3.3358989765510763
6.8001700683021999,-3.3444962914734568
6.80128303447162,-3.3435800853071456
6.8023947633243109,-3.3417338413843409
6.8035052576083377,-3.3447090262101193
6.804614520062624,-3.3419759449528286
6.8057225534169854,-3.3378532392291942
6.8068293603921761,-3.3369098482631161
6.8079349436999257,-3.3450944927952082
6.8090393060429797,-3.3248343891566674
6.8101424501151362,-3.3274085054377811
6.8112443786012937,-3.3357651712523451
6.8123450941774788,-3.3370969088136406
6.8134445995108956,-3.338285097535854
6.8145428972599582,-3.3368852766501429
6.815639990074331,-3.340290440713686
6.816735880594968,-3.3363424398016739
6.8178305714541496,-3.3352481931039377
6.818924065275521,-3.3457107184236889
6.8200163646741299,-3.3467838061328958
6.8211074722564646,-3.3492811219379828
6.8221973906204907,-3.3441396222870923
6.8232861223556869,-3.3525752550221224
6.8243736700430864,-3.3571068622836115
6.8254600362553068,-3.3580993255371911
6.826545223556594,-3.3532903776294178
6.8276292345028518,-3.3577615299508197
6.828712071641684,-3.3621932732852446
6.8297937375124249,-3.36336177844175
6.8308742346461795,-3.3516663294891536
6.831953565565855,-3.3520964624093033
6.8330317327862007,-3.3472193162954609
6.8341087388138382,-3.3570516408616742
6.8351845861473013,-3.3566155644890721
6.8362592772770672,-3.3527529441618333
6.837332814685591,-3.3510017682864586
6.8384052008473439,-3.3545155681379168
6.8394764382288429,-3.3593368097453853
6.8405465292886873,-3.3632540155132382
6.8416154764775916,-3.3610457980663693
6.842683282238422,-3.35831444359704
6.8437499490062246,-3.3600061993333443
6.8448154792082629,-3.3620772040508355
6.8458798752640497,-3.3602347605892775
6.8469431395853793,-3.3546749115803007
6.8480052745763631,-3.3631952592698942
6.8490662826334576,-3.3701922637296926
6.8501261661455004,-3.3655656390788966
6.8511849274937431,-3.3733928914144284
6.852242569051878,-3.3749839380122979
6.8532990931860782,-3.373340686880669
6.8543545022550214,-3.3678703149129174
6.8554087986099281,-3.3679093777793909
6.8564619845945867,-3.3700365459413368
6.8575140625453903,-3.3809715189052496
6.8585650347913649,-3.3886995351245215
6.8596149036542018,-3.3884849589644568
6.8606636714482869,-3.3879049913395307
6.8617113404807304,-3.3822539369677695
6.8627579130514009,-3.3779487778209156
6.8638033914529544,-3.3933825606996
6.8648477779708603,-3.3927230421210735
6.8658910748834385,-3.3935731067958765
6.866933284461882,-3.3935380510702413
6.8679744089702925,-3.3902265233994946
6.8690144506657065,-3.3873598100191673
6.8700534117981258,-3.3861537005846976
6.8710912946105456,-3.3774257774473138
6.8721281013389861,-3.382161855209695
6.8731638342125176,-3.3823962378657861
6.8741984954532942,-3.3782062102537513
6.8752320872765766,-3.3695100213460556
6.8762646118907664,-3.3683214018911904
6.8772960714974287,-3.3704816088054104
6.8783264682913252,-3.3735849684942134
6.879355804460439,-3.38088032884226
6.8803840821860049,-3.3815627071054091
6.8814113036425351,-3.3875389285457911
6.8824374709978473,-3.3823166076443911
6.8834625864130921,-3.3871923276340872
6.8844866520427823,-3.3840963608504109
6.8855096700348177,-3.3893968744697474
6.8865316425305103,-3.3903179667334715
6.8875525716646173,-3.3894457800387521
6.8885724595653635,-3.3901650285631746
6.8895913083544658,-3.3836431743587325
6.8906091201471664,-3.3856932497220069
6.8916258970522533,-3.3898689847158137
6.892641641172089,-3.3906785524084948
6.8936563546026353,-3.3903324851440346
6.8946700394334819,-3.3922631208865708
6.8956826977478682,-3.3919496792671389
6.8966943316227125,-3.3949305249476192
6.8977049431286357,-3.397535462526061
6.8987145343299883,-3.3947632048749767
6.8997231072848724,-3.3965704506754766
6.9007306640451729,-3.3959502083939062
6.9017372066565743,-3.3961063066281376
6.9027427371585928,-3.3896100926469921
6.9037472575845982,-3.3942440882839886
6.9047507699618382,-3.3984690519010043
6.9057532763114642,-3.3980532443157445
6.9067547786485539,-3.3961884959433548
6.9077552789821368,-3.3845784338614919
6.9087547793152204,-3.3843257509903388
6.90975328164481,-3.392610293925213
6.9107507879619359,-3.3986840853529769
6.9117473002516743,-3.4024600460137622
6.9127428204931762,-3.3965365129341598
6.9137373506596846,-3.3913100118026294
6.9147308927185627,-3.3954129580952626
6.9157234486313142,-3.40326289550912
6.9167150203536085,-3.4024724282308969
6.9177056098353047,-3.4073023215059797
6.9186952190204716,-3.398325056332602
6.9196838498474111,-3.3901257961219193
6.9206715042486833,-3.3821428463114702
6.9216581841511289,-3.3843245908519295
6.9226438914758877,-3.3863250455787632
6.9236286281384274,-3.3853577584966468
6.9246123960485599,-3.3734983592099401
6.9255951971104679,-3.3715329399375675
6.926577033222725,-3.373804840539905
6.9275579062783166,-3.3658583447715911
6.9285378181646653,-3.3623177649307454
6.9295167707636498,-3.3610661809205595
6.9304947659516261,-3.3676676263862793
6.9314718055994531,-3.366208034427332
6.932447891572509,-3.3612118945092679
6.9334230257307148,-3.3561358545803248
6.9343972099285578,-3.3596238781087511
6.93537044601511,-3.3574746466750458
6.9363427358340495,-3.3595126506427326
6.9373140812236818,-3.3577429717465779
6.9382844840169602,-3.3590578424252948
6.9392539460415081,-3.3618087511132488
6.9402224691196386,-3.3682718941574623
6.9411900550683745,-3.3719454496762946
6.9421567056994693,-3.3673293519848717
6.9431224228194282,-3.3679169649226419
6.9440872082295275,-3.3705737129537199
6.9450510637258338,-3.3676356821934572
6.9460139910992273,-3.3650918759925386
6.9469759921354184,-3.3603070770551127
6.9479370686149693,-3.3634461201622501
6.9488972223133123,-3.3597954313936493
6.9498564550007726,-3.3565582278498716
6.9508147684425836,-3.3570013805589825
6.9517721643989114,-3.365076591024136
6.9527286446248686,-3.3656137925002305
6.953684210870537,-3.3678163615541568
6.9546388648809874,-3.3663921797834813
6.9555926083962971,-3.3646467726716969
6.956545443151569,-3.3722814092723929
6.9574973708769514,-3.3765239396428308
6.9584483932976555,-3.3780770278517145
6.9593985121339754,-3.3790361091617505
6.9603477291013078,-3.3736012542123586
6.9612960459101672,-3.3753469187933822
6.9622434642662068,-3.3789219132182731
6.9631899858702377,-3.3723936742275304
6.9641356124182447,-3.3730931082977382
6.9650803456014065,-3.3747327908779869
6.9660241871061128,-3.3819795374697952
6.9669671386139829,-3.3846220182423559
6.9679092018018842,-3.3850499678073547
6.9688503783419478,-3.3867451769273456
6.9697906699015899,-3.3849318749869264
6.9707300781435251,-3.3859724793988537
6.9716686047257896,-3.3858181944732988
6.9726062513017535,-3.3831297356576568
6.9735430195201404,-3.3829707132049007
6.9744789110250451,-3.3799907335337163
6.9754139274559517,-3.3789496660048548
6.9763480704477487,-3.3824864065521965
6.9772813416307473,-3.3839601843770435
6.9782137426306985,-3.3882505738816975
6.9791452750688103,-3.3927254908290521
6.9800759405617629,-3.3900762111710647
6.9810057407217299,-3.394100739428795
6.9819346771563886,-3.3843301569828554
6.9828627514689421,-3.3854909398514672
6.9837899652581346,-3.3940190001815784
6.9847163201182658,-3.3939800553935542
6.9856418176392081,-3.3905365831589225
6.9865664594064265,-3.3973651812593664
6.9874902470009905,-3.3926434054587902
6.9884131819995918,-3.3995352765348805
6.9893352659745602,-3.4019253473493047
6.9902565004938806,-3.4037734722626105
6.9911768871212097,-3.3981616859338901
6.9920964274158877,-3.4060075019434088
6.9930151229329605,-3.4093477848523315
6.9939329752231894,-3.4115567972501344
6.9948499858330706,-3.4192330673740652
6.9957661563048505,-3.4221858010753423
6.9966814881765389,-3.424748479962076
6.9975959829819265,-3.4263426832552448
6.9985096422506015,-3.4328262053290852
6.9994224675079613,-3.435303549999118
7.00033446027523,-3.4381309557479596
7.0012456220694759,-3.4381307153964125
7.0021559544036212,-3.4363350898837539
7.0030654587864616,-3.4376434805719285
7.0039741367226798,-3.4340547151198506
7.0048819897128594,-3.4370595757017441
7.0057890192535028,-3.4345744046382123
7.0066952268370404,-3.4365789432139575
7.007600613951853,-3.4389926954307226
7.0085051820822803,-3.4388585816040287
7.0094089327086371,-3.4365164606089982
7.0103118673072293,-3.4353444839382865
7.0112139873503674,-3.4316461341399895
7.0121152943063798,-3.4340753859255506
7.0130157896396303,-3.4357439901199811
7.0139154748105277,-3.4353722845448096
7.014814351275545,-3.4290277315773512
7.0157124204872297,-3.4259878945769313
7.0166096838942194,-3.4303721025246956
7.0175061429412562,-3.4275477695197107
7.0184017990692009,-3.4336172751356977
7.0192966537150445,-3.4309928446325419
7.020190708311925,-3.4302640523218906
7.0210839642891401,-3.4325621829821817
7.02197642307216,-3.4297735497670985
7.0228680860826413,-3.4334671337595832
7.0237589547384429,-3.4328708210789105
7.0246490304536362,-3.4367789955602084
7.0255383146385206,-3.4373191716544698
7.026426808699636,-3.443309858760828
7.0273145140397766,-3.4383004784032156
7.0282014320580046,-3.4400555480283055
7.0290875641496617,-3.4374238229138405
7.0299729117063858,-3.4446051253131222
7.0308574761161209,-3.4448198484530148
7.0317412587631285,-3.4452810971173236
7.0326242610280065,-3.4461139890359256
7.0335064842876971,-3.4428528803195255
7.0343879299155034,-3.4454928346298113
7.035268599281097,-3.4445020092124832
7.0361484937505363,-3.4437476025753764
7.0370276146862762,-3.439792446313032
7.0379059634471819,-3.4425286808345854
7.0387835413885416,-3.4439594341025548
7.0396603498620758,-3.4430927813478673
7.0405363902159559,-3.4355633092503166
7.0414116637948103,-3.433752975132971
7.0422861719397432,-3.436179411636183
7.0431599159883405,-3.4358424764574056
7.0440328972746853,-3.4308759826281992
7.0449051171293711,-3.4339301795353103
7.0457765768795113,-3.4309483188469447
7.0466472778487557,-3.4283106804187886
7.0475172213572961,-3.4309026523153672
7.0483864087218828,-3.433146702776483
7.0492548412558369,-3.4284589683430853
7.0501225202690589,-3.432636008414875
7.0509894470680452,-3.4327932334608571
7.0518556229558937,-3.4386324321772022
7.0527210492323231,-3.438675291600866
7.0535857271936768,-3.431723093442657
7.0544496581329401,-3.4332471814301848
7.0553128433397516,-3.440439145630608
7.0561752841004104,-3.4447535156071396
7.0570369816978911,-3.4405774756099481
7.0578979374118562,-3.4382607222061456
7.0587581525186645,-3.4391866219987763
7.0596176282913827,-3.4392715834493384
7.0604763659998007,-3.4391706423232011
7.0613343669104376,-3.4365349892636954
7.0621916322865559,-3.4325775936075607
7.0630481633881725,-3.4258680234713519
7.063903961472068,-3.4302796821779244
7.0647590277918022,-3.432297814535727
7.0656133635977172,-3.4285890192590189
7.0664669701369576,-3.4278542552399607
7.0673198486534758,-3.4325306252217556
7.0681720003880422,-3.4321962548458593
7.0690234265782594,-3.4406969251326509
7.0698741284585722,-3.4385100244642155
7.0707241072602764,-3.439198797960954
7.0715733642115319,-3.4394526761284268
7.0724219005373712,-3.4448883966026189
7.0732697174597101,-3.4437235487034772
7.0741168161973622,-3.4406160149716314
7.0749631979660439,-3.439688391049093
7.0758088639783869,-3.441839064434141
7.0766538154439509,-3.4506612998080897
7.0774980535692311,-3.4545852240021953
7.0783415795576712,-3.4561162656842024
7.0791843946096682,-3.4559209026271542
7.0800264999225906,-3.4588433762049582
7.0808678966907816,-3.4628269366959561
7.0817085861055746,-3.4627443200497146
7.0825485693552999,-3.4587211382099148
7.0833878476252954,-3.4560321299034138
7.0842264220979159,-3.4578603400517087
7.0850642939525477,-3.4564907061788759
7.0859014643656106,-3.4479509522192893
7.0867379345105768,-3.4479211319652867
7.0875737055579728,-3.4468107433696864
7.0884087786753947,-3.4487614723760274
7.0892431550275141,-3.4511035796701015
7.0900768357760917,-3.4458122659094497
7.0909098220799835,-3.4480952773313955
7.091742115095153,-3.4522575088972318
7.0925737159746784,-3.4534230479101917
7.0934046258687662,-3.4551157964074157
7.0942348459247553,-3.4532855653061727
7.0950643772871311,-3.4488352254740535
7.0958932210975316,-3.4461965124639211
7.0967213784947605,-3.4462016217432723
7.0975488506147926,-3.4501389839737717
7.0983756385907864,-3.4429316724469499
7.0992017435530919,-3.4422235818344347
7.1000271666292596,-3.4390335533701135
7.1008519089440503,-3.4304944628794227
7.1016759716194438,-3.4274828098878127
7.1024993557746487,-3.4271258004691498
7.1033220625261126,-3.4275655373869021
7.1041440929875268,-3.4288596852881015
7.1049654482698426,-3.4287248588102148
7.1057861294812712,-3.4256144247834781
7.1066061377273027,-3.4251252012248719
7.1074254741107046,-3.4233559568288934
7.108244139731541,-3.4306159748377398
7.1090621356871724,-3.4293234359135214
7.1098794630722715,-3.4292258044562653
7.110696122978827,-3.4237203811996517
7.111512116496157,-3.4252454785099382
7.1123274447109113,-3.4229605538018215
7.1131421087070876,-3.4278778098204667
7.1139561095660344,-3.4281783595444248
7.114769448366463,-3.435510804000764
