"n1=1, n2=2. dx=0.05 over [-20,20]"
"Nmax: 5000, 50 trials"
slope,-0.51458147386541608,slope err,0.000707080904666015
incpt,0.13928390163738946,incpt err,0.005403218755793713
ln N,ln sigma 
6.7238324408212087,-3.2575922685379903
6.7250336421668431,-3.2610467282134685
6.7262334023587469,-3.2577746274929633
6.7274317248508551,-3.2575671804774124
6.7286286130847017,-3.2639942040132377
6.7298240704894754,-3.2682302927816744
6.7310181004820828,-3.2727644494865245
6.7322107064672059,-3.2749312579950409
6.7334018918373593,-3.2838111933815988
6.7345916599729483,-3.2893775027453813
6.7357800142423265,-3.2919385547623974
6.7369669580018554,-3.2917108033969624
6.7381524945959574,-3.2886602157097431
6.739336627357174,-3.2836491708631663
6.7405193596062229,-3.2846765864969343
6.7417006946520548,-3.2847753714059817
6.7428806357919031,-3.2825780350484126
6.7440591863113477,-3.2818664201002283
6.7452363494843626,-3.2858121144290142
6.7464121285733745,-3.2844555045297876
6.7475865268293154,-3.2842169654393611
6.7487595474916793,-3.2958134634249863
6.7499311937885702,-3.2928406967209392
6.7511014689367599,-3.2938681381721469
6.752270376141742,-3.2969398206445124
6.75343791859778,-3.2989425235067351
6.7546040994879624,-3.3054280351003755
6.7557689219842549,-3.3062066973505684
6.7569323892475532,-3.315477382947202
6.7580945044277305,-3.3155175109242192
6.7592552706636928,-3.3276345980802811
6.7604146910834277,-3.3300606136049176
6.7615727688040552,-3.3285187796556359
6.7627295069318789,-3.3335627349386892
6.7638849085624351,-3.3262188004543844
6.7650389767805414,-3.3312735398374209
6.7661917146603505,-3.331040160369191
6.7673431252653922,-3.3227747567365222
6.7684932116486296,-3.3183315156608608
6.7696419768525029,-3.3144500046325125
6.7707894239089796,-3.3188218637205478
6.7719355558396019,-3.311853150580649
6.7730803756555353,-3.309170402657077
6.7742238863576141,-3.3089472525861088
6.7753660909363917,-3.3066425259109691
6.776506992372183,-3.3109654609330668
6.7776465936351169,-3.3134406726196546
6.7787848976851768,-3.3094685704978963
6.7799219074722519,-3.3087544225773615
6.7810576259361799,-3.3107127981581916
6.7821920560067914,-3.3097007305512802
6.7833252006039597,-3.3068203058739205
6.7844570626376433,-3.3039917882060812
6.7855876450079293,-3.312180643740644
6.7867169506050811,-3.3160774707093781
6.7878449823095792,-3.3128938733268423
6.7889717429921701,-3.3108965157378183
6.7900972355139046,-3.3117043156306822
6.7912214627261855,-3.3064164672343703
6.7923444274708089,-3.3016519659409189
6.7934661325800096,-3.3025066946659178
6.7945865808764987,-3.2971739875672661
6.7957057751735137,-3.2992757596503153
6.7968237182748554,-3.3062283012108376
6.7979404129749303,-3.3095636740511289
6.799055862058796,-3.3103560051719039
6.8001700683021999,-3.3133200398173437
6.80128303447162,-3.3116233863410933
6.8023947633243109,-3.3111020335279764
6.8035052576083377,-3.3124701359824247
6.804614520062624,-3.3134416210989621
6.8057225534169854,-3.3185091139114258
6.8068293603921761,-3.3217614008945962
6.8079349436999257,-3.3186374329361024
6.8090393060429797,-3.3276134913195392
6.8101424501151362,-3.3327828877124288
6.8112443786012937,-3.3265407305144414
6.8123450941774788,-3.3245130487884853
6.8134445995108956,-3.3238568486800273
6.8145428972599582,-3.3215844219613264
6.815639990074331,-3.3166042778470692
6.816735880594968,-3.3093351736108896
6.8178305714541496,-3.3122843501108106
6.818924065275521,-3.3133834125612336
6.8200163646741299,-3.3202294976355811
6.8211074722564646,-3.3188530488513619
6.8221973906204907,-3.32223785435577
6.8232861223556869,-3.3288291121416145
6.8243736700430864,-3.3272394543208978
6.8254600362553068,-3.3161684955056647
6.826545223556594,-3.312116696681378
6.8276292345028518,-3.313684086479495
6.828712071641684,-3.3112866289517995
6.8297937375124249,-3.3109970172733614
6.8308742346461795,-3.3033707212861425
6.831953565565855,-3.2996592430423108
6.8330317327862007,-3.3120207777709578
6.8341087388138382,-3.3107470685064952
6.8351845861473013,-3.3157240286174345
6.8362592772770672,-3.3051676826075878
6.837332814685591,-3.3037669742359652
6.8384052008473439,-3.3076293556926566
6.8394764382288429,-3.3064135336039691
6.8405465292886873,-3.3083932837357164
6.8416154764775916,-3.3127967147631225
6.842683282238422,-3.3115350541972517
6.8437499490062246,-3.3093614769200834
6.8448154792082629,-3.3052706514669588
6.8458798752640497,-3.3046770514672295
6.8469431395853793,-3.3001630262315382
6.8480052745763631,-3.2989706257287792
6.8490662826334576,-3.3017482987701863
6.8501261661455004,-3.3043551722972317
6.8511849274937431,-3.2992233872154801
6.852242569051878,-3.2998637897333545
6.8532990931860782,-3.2994523742901789
6.8543545022550214,-3.300660676626844
6.8554087986099281,-3.3014520641700793
6.8564619845945867,-3.3045588292355363
6.8575140625453903,-3.3073878552970704
6.8585650347913649,-3.3043002484582478
6.8596149036542018,-3.3062198655390262
6.8606636714482869,-3.3030505828975105
6.8617113404807304,-3.3076655348104542
6.8627579130514009,-3.3083257509099582
6.8638033914529544,-3.3039321414483509
6.8648477779708603,-3.30414792824795
6.8658910748834385,-3.298679360334924
6.866933284461882,-3.3002854229441443
6.8679744089702925,-3.3010531231414943
6.8690144506657065,-3.2954223016074846
6.8700534117981258,-3.2955811215564945
6.8710912946105456,-3.2969607919270083
6.8721281013389861,-3.2945936844918968
6.8731638342125176,-3.2976861452541142
6.8741984954532942,-3.2997061337391793
6.8752320872765766,-3.3071966273140778
6.8762646118907664,-3.311100408399644
6.8772960714974287,-3.3057314462501752
6.8783264682913252,-3.3057939450315428
6.879355804460439,-3.2998085833243738
6.8803840821860049,-3.2980311178394199
6.8814113036425351,-3.2958992768744473
6.8824374709978473,-3.2952331631534619
6.8834625864130921,-3.2975654164023678
6.8844866520427823,-3.3001175590181253
6.8855096700348177,-3.3036743094910559
6.8865316425305103,-3.3139535338639599
6.8875525716646173,-3.3215878125058702
6.8885724595653635,-3.3247411377333393
6.8895913083544658,-3.3299556574149096
6.8906091201471664,-3.3300402179196058
6.8916258970522533,-3.3280765704786877
6.892641641172089,-3.3237000753757107
6.8936563546026353,-3.3291724809618928
6.8946700394334819,-3.3310653243938493
6.8956826977478682,-3.3240179553579545
6.8966943316227125,-3.32141489318782
6.8977049431286357,-3.322234205906645
6.8987145343299883,-3.3259502686460598
6.8997231072848724,-3.3267332661429987
6.9007306640451729,-3.3275194805160879
6.9017372066565743,-3.3306214834078287
6.9027427371585928,-3.3365825282720243
6.9037472575845982,-3.3388720301484156
6.9047507699618382,-3.3373769250435585
6.9057532763114642,-3.3309708807737684
6.9067547786485539,-3.335857239617273
6.9077552789821368,-3.3356172787581366
6.9087547793152204,-3.3318801707340699
6.90975328164481,-3.3370074115101835
6.9107507879619359,-3.3367104513268262
6.9117473002516743,-3.3351635183988675
6.9127428204931762,-3.3309085089485682
6.9137373506596846,-3.3354682986886788
6.9147308927185627,-3.3346432597981441
6.9157234486313142,-3.3331578508423725
6.9167150203536085,-3.3468076646375304
6.9177056098353047,-3.352953823232995
6.9186952190204716,-3.3532916832427055
6.9196838498474111,-3.3548478864154543
6.9206715042486833,-3.3558349169743806
6.9216581841511289,-3.3592503614441469
6.9226438914758877,-3.3672479890030909
6.9236286281384274,-3.3684089040321878
6.9246123960485599,-3.3680830394233019
6.9255951971104679,-3.3717390636134028
6.926577033222725,-3.3706320394927132
6.9275579062783166,-3.3693753383616913
6.9285378181646653,-3.3691429501024546
6.9295167707636498,-3.3723463824881605
6.9304947659516261,-3.3754770079027057
6.9314718055994531,-3.3705705441262288
6.932447891572509,-3.3739083390672677
6.9334230257307148,-3.3758569644706813
6.9343972099285578,-3.3799043805104549
6.93537044601511,-3.3812677878517423
6.9363427358340495,-3.3823715375477934
6.9373140812236818,-3.3760615012412574
6.9382844840169602,-3.3857171180602847
6.9392539460415081,-3.3922618233441635
6.9402224691196386,-3.3936140928605294
6.9411900550683745,-3.395878671548592
6.9421567056994693,-3.4009982647135262
6.9431224228194282,-3.4036190668841306
6.9440872082295275,-3.4077923224262157
6.9450510637258338,-3.4043435913089093
6.9460139910992273,-3.4086034260357319
6.9469759921354184,-3.4059352010588921
6.9479370686149693,-3.4116396167317449
6.9488972223133123,-3.4166953883412008
6.9498564550007726,-3.4197401824796798
6.9508147684425836,-3.4209961757306373
6.9517721643989114,-3.4233105191415767
6.9527286446248686,-3.4280019857931494
6.953684210870537,-3.4287676996978904
6.9546388648809874,-3.4287153993789752
6.9555926083962971,-3.4262598661314887
6.956545443151569,-3.4309354057018031
6.9574973708769514,-3.4305561610188628
6.9584483932976555,-3.4302569249560531
6.9593985121339754,-3.4336624401677183
6.9603477291013078,-3.4309754081191679
6.9612960459101672,-3.4312704626208945
6.9622434642662068,-3.4314610705384809
6.9631899858702377,-3.4261485719582616
6.9641356124182447,-3.4304199196571989
6.9650803456014065,-3.4358508187434857
6.9660241871061128,-3.4307232260085034
6.9669671386139829,-3.4344629347971449
6.9679092018018842,-3.4321213955072967
6.9688503783419478,-3.434802225497112
6.9697906699015899,-3.4385792381475704
6.9707300781435251,-3.4300399402029895
6.9716686047257896,-3.4294406961254635
6.9726062513017535,-3.4233985529442079
6.9735430195201404,-3.4271570058747893
6.9744789110250451,-3.4204662793915763
6.9754139274559517,-3.4186429205192876
6.9763480704477487,-3.4197413653511743
6.9772813416307473,-3.4177730059084341
6.9782137426306985,-3.4188370062654196
6.9791452750688103,-3.4229828030825979
6.9800759405617629,-3.417708705690941
6.9810057407217299,-3.4179283915594185
6.9819346771563886,-3.4223319619042436
6.9828627514689421,-3.4266385710630796
6.9837899652581346,-3.4204055576056192
6.9847163201182658,-3.4150853350316748
6.9856418176392081,-3.4203363863336183
6.9865664594064265,-3.4191304703326568
6.9874902470009905,-3.4215276775200683
6.9884131819995918,-3.4115875503539499
6.9893352659745602,-3.4086532272897916
6.9902565004938806,-3.4005566866673522
6.9911768871212097,-3.3986571962998395
6.9920964274158877,-3.4119371782241332
6.9930151229329605,-3.4158678114723506
6.9939329752231894,-3.4149387512224587
6.9948499858330706,-3.4174167486682108
6.9957661563048505,-3.4186620061638231
6.9966814881765389,-3.4152599966479786
6.9975959829819265,-3.4126691600826335
6.9985096422506015,-3.4146217694957843
6.9994224675079613,-3.4142440462013721
7.00033446027523,-3.4188726415561943
7.0012456220694759,-3.422262453555645
7.0021559544036212,-3.4249568429050532
7.0030654587864616,-3.4235861570015085
7.0039741367226798,-3.4263429983409752
7.0048819897128594,-3.4238337660896563
7.0057890192535028,-3.4253703366206274
7.0066952268370404,-3.4276316261434636
7.007600613951853,-3.4240702592012369
7.0085051820822803,-3.4258310092965845
7.0094089327086371,-3.4225130330394005
7.0103118673072293,-3.424273609924787
7.0112139873503674,-3.4211890244585739
7.0121152943063798,-3.4301497768589271
7.0130157896396303,-3.423914038270591
7.0139154748105277,-3.4281420910032327
7.014814351275545,-3.4340747489599601
7.0157124204872297,-3.4370243193715866
7.0166096838942194,-3.4353023732906407
7.0175061429412562,-3.438327287417053
7.0184017990692009,-3.4403400048911852
7.0192966537150445,-3.4401517904000709
7.020190708311925,-3.4374365951327013
7.0210839642891401,-3.4395204374025083
7.02197642307216,-3.4417301660658386
7.0228680860826413,-3.4417474214826322
7.0237589547384429,-3.4489147356729584
7.0246490304536362,-3.4476103413635615
7.0255383146385206,-3.4513436788679228
7.026426808699636,-3.4565713371332913
7.0273145140397766,-3.4550461784791433
7.0282014320580046,-3.4584313261420574
7.0290875641496617,-3.4608906553156982
7.0299729117063858,-3.4653599908538211
7.0308574761161209,-3.464140874502871
7.0317412587631285,-3.4687244238940553
7.0326242610280065,-3.473426667488539
7.0335064842876971,-3.4721856814168133
7.0343879299155034,-3.4716325323564123
7.035268599281097,-3.475375668412596
7.0361484937505363,-3.4788313806758002
7.0370276146862762,-3.4857595013881988
7.0379059634471819,-3.4875452076782318
7.0387835413885416,-3.4966439355154599
7.0396603498620758,-3.4999021433698014
7.0405363902159559,-3.5044647838606142
7.0414116637948103,-3.5113355482721151
7.0422861719397432,-3.513486576802348
7.0431599159883405,-3.5088175452595265
7.0440328972746853,-3.5129680793415101
7.0449051171293711,-3.510180142292636
7.0457765768795113,-3.507303237231139
7.0466472778487557,-3.5074311646750664
7.0475172213572961,-3.5063786519545084
7.0483864087218828,-3.5082787106774522
7.0492548412558369,-3.5099585646747737
7.0501225202690589,-3.5077019029324292
7.0509894470680452,-3.5034043896285083
7.0518556229558937,-3.5042768941694815
7.0527210492323231,-3.509752469644297
7.0535857271936768,-3.5125116149592897
7.0544496581329401,-3.5119925056702521
7.0553128433397516,-3.5049250892351171
7.0561752841004104,-3.513850142898105
7.0570369816978911,-3.518359685705938
7.0578979374118562,-3.5117632432159716
7.0587581525186645,-3.5177239858773786
7.0596176282913827,-3.5143057703346665
7.0604763659998007,-3.514668237873829
7.0613343669104376,-3.5112509210550864
7.0621916322865559,-3.5046759061834472
7.0630481633881725,-3.5063405192208097
7.063903961472068,-3.5018145239458174
7.0647590277918022,-3.4995192715136203
7.0656133635977172,-3.4973703056274745
7.0664669701369576,-3.4957227147560279
7.0673198486534758,-3.5009303825912141
7.0681720003880422,-3.4980448379526985
7.0690234265782594,-3.4973628288229226
7.0698741284585722,-3.4943446352231824
7.0707241072602764,-3.4935844772110367
7.0715733642115319,-3.4887863463893818
7.0724219005373712,-3.4900754378725241
7.0732697174597101,-3.4872945630276853
7.0741168161973622,-3.4847150293091302
7.0749631979660439,-3.4877704597177082
7.0758088639783869,-3.4860572922501878
7.0766538154439509,-3.4873821428930816
7.0774980535692311,-3.4878568130501919
7.0783415795576712,-3.4886201676332971
7.0791843946096682,-3.4915807315765579
7.0800264999225906,-3.4939296985753812
7.0808678966907816,-3.4936499873684008
7.0817085861055746,-3.4948974781070059
7.0825485693552999,-3.4997596003855089
7.0833878476252954,-3.4983137228205132
7.0842264220979159,-3.4987573217877643
7.0850642939525477,-3.5043616277407592
7.0859014643656106,-3.5073732814729968
7.0867379345105768,-3.5138825268463019
7.0875737055579728,-3.5116027742448352
7.0884087786753947,-3.5088345907797613
7.0892431550275141,-3.5087235048688115
7.0900768357760917,-3.5126730070622991
7.0909098220799835,-3.518336516553624
7.091742115095153,-3.5222739401371772
7.0925737159746784,-3.5302551563690741
7.0934046258687662,-3.5320687850242556
7.0942348459247553,-3.5409271473735804
7.0950643772871311,-3.5411584280491559
7.0958932210975316,-3.5413152446906015
7.0967213784947605,-3.5422631314212563
7.0975488506147926,-3.5457416327424478
7.0983756385907864,-3.5481535713668824
7.0992017435530919,-3.543590071109227
7.1000271666292596,-3.5451248921505241
7.1008519089440503,-3.5465971830619747
7.1016759716194438,-3.5482759824034762
7.1024993557746487,-3.5518731801403396
7.1033220625261126,-3.5576691265728795
7.1041440929875268,-3.5611860061767087
7.1049654482698426,-3.5521713589778612
7.1057861294812712,-3.5499020750367549
7.1066061377273027,-3.5509619832392736
7.1074254741107046,-3.5537379159679832
7.108244139731541,-3.5505524460868538
7.1090621356871724,-3.5563426854035098
7.1098794630722715,-3.5547366589964016
7.110696122978827,-3.5472808922445087
7.111512116496157,-3.5481349411587848
7.1123274447109113,-3.5422581691348944
7.1131421087070876,-3.5460489181171502
7.1139561095660344,-3.5486573647516857
7.114769448366463,-3.5481818265122693
