"n1=1, n2=6"
6.6052979209482015,-3.3009124872778601
6.6066501861982152,-3.3033991928160078
6.6080006252960866,-3.3043848781905898
6.6093492431673804,-3.3015713115979666
6.6106960447177592,-3.3038746608084808
6.6120410348330916,-3.3038503135689625
6.6133842183795597,-3.3051739799622157
6.6147256002037604,-3.3053193221503605
6.6160651851328174,-3.3049835912796115
6.6174029779744776,-3.3055876744464592
6.6187389835172192,-3.3094582016409744
6.620073206530356,-3.3083542274800743
6.6214056517641344,-3.3064202886234284
6.62273632394984,-3.3082267128993816
6.6240652277998935,-3.3082469474156442
6.6253923680079563,-3.3099626053442184
6.6267177492490248,-3.310945391587198
6.6280413761795334,-3.3110547708077442
6.6293632534374485,-3.3113985774424437
6.6306833856423717,-3.3093408824187924
6.6320017773956303,-3.3117632578789631
6.633318433280377,-3.3091050351512479
6.6346333578616861,-3.3098316501033813
6.6359465556866466,-3.3088099298794966
6.6372580312844569,-3.3096389358639469
6.6385677891665207,-3.3105462619718984
6.6398758338265358,-3.3108038010185492
6.6411821697405911,-3.3102259384455039
6.642486801367256,-3.3097852224595825
6.6437897331476723,-3.3082738869420476
6.6450909695056444,-3.3109514606801005
6.6463905148477291,-3.3141690617990518
6.6476883735633292,-3.313946864661276
6.6489845500247764,-3.3140413171287886
6.6502790485874224,-3.314406504682081
6.6515718735897273,-3.3155325571863732
6.6528630293533473,-3.314584815506719
6.654152520183219,-3.3154066095131793
6.6554403503676474,-3.3156785667168647
6.6567265241783913,-3.3177477137904701
6.6580110458707482,-3.3207901562395894
6.6592939196836376,-3.3207702821758693
6.6605751498396861,-3.3195130423579711
6.6618547405453112,-3.3196071086897683
6.6631326959908028,-3.3208214181188529
6.6644090203504076,-3.3227676229408485
6.6656837177824082,-3.3244384480194484
6.6669567924292066,-3.3245303213987261
6.6682282484174031,-3.3226643187398746
6.6694980898578793,-3.3254795456667328
6.6707663208458738,-3.3262387213784903
6.6720329454610674,-3.324992504384515
6.6732979677676543,-3.3270603937820593
6.674561391814426,-3.3284595291979246
6.6758232216348476,-3.3287481243374701
6.6770834612471361,-3.331922949325699
6.678342114654332,-3.331991846675507
6.6795991858443831,-3.3341258085295373
6.6808546787902152,-3.3344372610605233
6.6821085974498091,-3.3368846864222577
6.6833609457662746,-3.3355467162874999
6.6846117276679271,-3.3348573572869875
6.6858609470683596,-3.3372988930703675
6.6871086078665147,-3.3381907867968139
6.6883547139467616,-3.3417649614677436
6.6895992691789665,-3.3398328464337457
6.6908422774185636,-3.3378396213022303
6.692083742506628,-3.338214082563272
6.6933236682699491,-3.3386845143143971
6.694562058521095,-3.3370945429621059
6.6957989170584913,-3.3376108390446912
6.6970342476664841,-3.3413514941553193
6.6982680541154132,-3.3408713644640233
6.6995003401616779,-3.3430540365583044
6.7007311095478101,-3.3432133909217256
6.70196036600254,-3.3425693825719494
6.7031881132408628,-3.3420711984565994
6.7044143549641069,-3.3420472661763232
6.7056390948600031,-3.3412667406691985
6.7068623366027467,-3.342376062483015
6.7080840838530698,-3.3421231929329758
6.7093043402582984,-3.3415789430252625
6.7105231094524278,-3.3411545550614123
6.7117403950561796,-3.3422667560782537
6.7129562006770698,-3.3410378102749925
6.7141705299094721,-3.3403198870084903
6.7153833863346808,-3.341296757661318
6.7165947735209777,-3.341297307342157
6.7178046950236912,-3.3408866273652729
6.7190131543852596,-3.3404800016160721
6.7202201551352951,-3.3416982458181663
6.7214257007906433,-3.3410532156053878
6.7226297948554485,-3.3418298139652869
6.7238324408212087,-3.3439463232972626
6.7250336421668431,-3.3470203653752906
6.7262334023587469,-3.3475389821927788
6.7274317248508551,-3.3466250147292875
6.7286286130847017,-3.3447622453659034
6.7298240704894754,-3.3441665252490056
6.7310181004820828,-3.3460354173793645
6.7322107064672059,-3.3432619967770214
6.7334018918373593,-3.343686706804188
6.7345916599729483,-3.3451700688736232
6.7357800142423265,-3.3481825313998921
6.7369669580018554,-3.3492803391988111
6.7381524945959574,-3.3513998538070915
6.739336627357174,-3.350470472883972
6.7405193596062229,-3.3521385620811541
6.7417006946520548,-3.3557046808004292
6.7428806357919031,-3.3568677127495739
6.7440591863113477,-3.3576900753731973
6.7452363494843626,-3.3591047251342849
6.7464121285733745,-3.3592185802675054
6.7475865268293154,-3.3613485000385781
6.7487595474916793,-3.3635887928943253
6.7499311937885702,-3.3654096952900376
6.7511014689367599,-3.3682636603525662
6.752270376141742,-3.3698590271698787
6.75343791859778,-3.3693300035397935
6.7546040994879624,-3.3714787751248103
6.7557689219842549,-3.371583515296523
6.7569323892475532,-3.3725152443476856
6.7580945044277305,-3.3715484343946187
6.7592552706636928,-3.3701502027156978
6.7604146910834277,-3.3701696362016271
6.7615727688040552,-3.3714908374344152
6.7627295069318789,-3.3700352236770637
6.7638849085624351,-3.3717994230189667
6.7650389767805414,-3.3755789214461012
6.7661917146603505,-3.3735965413973767
6.7673431252653922,-3.3727759927103218
6.7684932116486296,-3.3705031417917835
6.7696419768525029,-3.371597171861747
6.7707894239089796,-3.3733355868410242
6.7719355558396019,-3.3764688402046561
6.7730803756555353,-3.3770024999441102
6.7742238863576141,-3.3755532367692611
6.7753660909363917,-3.376269631402983
6.776506992372183,-3.3750755301544362
6.7776465936351169,-3.3753168286798592
6.7787848976851768,-3.3758568474045303
6.7799219074722519,-3.3759095552233496
6.7810576259361799,-3.3742971869095748
6.7821920560067914,-3.3724752967174938
6.7833252006039597,-3.37262505216423
6.7844570626376433,-3.3695807934768136
6.7855876450079293,-3.3672417377619959
6.7867169506050811,-3.3691152942044944
6.7878449823095792,-3.3692500781440287
6.7889717429921701,-3.3693789467888555
6.7900972355139046,-3.3697530442710688
6.7912214627261855,-3.3698153739940366
6.7923444274708089,-3.3691330150188028
6.7934661325800096,-3.3694602325870942
6.7945865808764987,-3.3692196392929152
6.7957057751735137,-3.3690595235087257
6.7968237182748554,-3.3687464480456817
6.7979404129749303,-3.3690364447701699
6.799055862058796,-3.3712602415664752
6.8001700683021999,-3.3689509752279756
6.80128303447162,-3.3730886027017828
6.8023947633243109,-3.3743259313423266
6.8035052576083377,-3.3731745664010893
6.804614520062624,-3.3734300382790559
6.8057225534169854,-3.3748102370628903
6.8068293603921761,-3.3746116381836759
6.8079349436999257,-3.3767075847139267
6.8090393060429797,-3.3759323019474121
6.8101424501151362,-3.375908115772134
6.8112443786012937,-3.375108611250667
6.8123450941774788,-3.3755739723759177
6.8134445995108956,-3.3760002693502975
6.8145428972599582,-3.3776386720438047
6.815639990074331,-3.3788138204471365
6.816735880594968,-3.3779639216616637
6.8178305714541496,-3.3799879097642789
6.818924065275521,-3.3810688878167796
6.8200163646741299,-3.3808349747420419
6.8211074722564646,-3.381289379278531
6.8221973906204907,-3.3808840160653628
6.8232861223556869,-3.3843068719442329
6.8243736700430864,-3.3835364669103671
6.8254600362553068,-3.3839872448462143
6.826545223556594,-3.3858740349302763
6.8276292345028518,-3.3866205117761652
6.828712071641684,-3.3870315342640942
6.8297937375124249,-3.3862661426888203
6.8308742346461795,-3.3858819013346566
6.831953565565855,-3.3866288784407983
6.8330317327862007,-3.3883476389580123
6.8341087388138382,-3.3882563709216291
6.8351845861473013,-3.3900975473070338
6.8362592772770672,-3.3887656223164715
6.837332814685591,-3.3927059394655283
6.8384052008473439,-3.3914821105518826
6.8394764382288429,-3.3917845571125862
6.8405465292886873,-3.3951636422508757
6.8416154764775916,-3.3958622775013021
6.842683282238422,-3.3926599766150471
6.8437499490062246,-3.393608062658684
6.8448154792082629,-3.3951546807735582
6.8458798752640497,-3.3945965241313032
6.8469431395853793,-3.3942420243817724
6.8480052745763631,-3.3923828960414637
6.8490662826334576,-3.3938111761179921
6.8501261661455004,-3.3964046383564672
6.8511849274937431,-3.3983367489426106
6.852242569051878,-3.3993039233299167
6.8532990931860782,-3.4017666862204612
6.8543545022550214,-3.4000561559736666
6.8554087986099281,-3.3987445716050666
6.8564619845945867,-3.3998222955384105
6.8575140625453903,-3.4004918647923739
6.8585650347913649,-3.3986504336094558
6.8596149036542018,-3.4013397130179204
6.8606636714482869,-3.4006865913716675
6.8617113404807304,-3.401333485153359
6.8627579130514009,-3.4040800644897553
6.8638033914529544,-3.4021285030217823
6.8648477779708603,-3.401726718594754
6.8658910748834385,-3.4002641455422666
6.866933284461882,-3.3996845696105251
6.8679744089702925,-3.3993721983162573
6.8690144506657065,-3.4006520843028989
6.8700534117981258,-3.4013849943519205
6.8710912946105456,-3.4024140620091643
6.8721281013389861,-3.4050158847849397
6.8731638342125176,-3.4024205615892944
6.8741984954532942,-3.4058229400520443
6.8752320872765766,-3.405972422755613
6.8762646118907664,-3.406749908971237
6.8772960714974287,-3.4060820245547574
6.8783264682913252,-3.4082480790528358
6.879355804460439,-3.4090622067327199
6.8803840821860049,-3.4098940597091159
6.8814113036425351,-3.4098972319217133
6.8824374709978473,-3.4091833817895454
6.8834625864130921,-3.408427194359521
6.8844866520427823,-3.4082106405697261
6.8855096700348177,-3.4087647203211278
6.8865316425305103,-3.4086936937900201
6.8875525716646173,-3.408417748072516
6.8885724595653635,-3.4085160158180789
6.8895913083544658,-3.4093668786772873
6.8906091201471664,-3.4123176057801881
6.8916258970522533,-3.4135686613478304
6.892641641172089,-3.4138198417349352
6.8936563546026353,-3.4116663947645973
6.8946700394334819,-3.4149332129837973
6.8956826977478682,-3.4146897856747294
6.8966943316227125,-3.4161401649268139
6.8977049431286357,-3.4160138405956793
6.8987145343299883,-3.4181457836782463
6.8997231072848724,-3.4174502929750292
6.9007306640451729,-3.4171285654641834
6.9017372066565743,-3.4152519100899386
6.9027427371585928,-3.4171802095194033
6.9037472575845982,-3.4211285324836918
6.9047507699618382,-3.4225149708907669
6.9057532763114642,-3.422113591280731
6.9067547786485539,-3.421904178513862
6.9077552789821368,-3.4235175692638999
6.9087547793152204,-3.4231820315152675
6.90975328164481,-3.4238757200198204
6.9107507879619359,-3.4271176866401087
6.9117473002516743,-3.4294783628795451
6.9127428204931762,-3.4291404860921775
6.9137373506596846,-3.4310775386988297
6.9147308927185627,-3.4289724887027306
6.9157234486313142,-3.4297739969065848
6.9167150203536085,-3.4311860513700472
6.9177056098353047,-3.4306635876985756
6.9186952190204716,-3.4312006972377498
6.9196838498474111,-3.4316824582224288
6.9206715042486833,-3.4297034820287844
6.9216581841511289,-3.4269213210590719
6.9226438914758877,-3.4281994270096452
6.9236286281384274,-3.4291768497414212
6.9246123960485599,-3.4307028514801186
6.9255951971104679,-3.4311872475170349
6.926577033222725,-3.4316228090220187
6.9275579062783166,-3.4338381837845198
6.9285378181646653,-3.4343705869267107
6.9295167707636498,-3.4327886166264245
6.9304947659516261,-3.4322691483856618
6.9314718055994531,-3.4323356623332422
6.932447891572509,-3.431498641061363
6.9334230257307148,-3.4319945431817125
6.9343972099285578,-3.433624493178868
6.93537044601511,-3.433901801748076
6.9363427358340495,-3.4328888295643893
6.9373140812236818,-3.4325116013639132
6.9382844840169602,-3.4339615279669227
6.9392539460415081,-3.4331293982336919
6.9402224691196386,-3.4350492811783289
6.9411900550683745,-3.4360125624274098
6.9421567056994693,-3.4363723622900073
6.9431224228194282,-3.438504522700486
6.9440872082295275,-3.4360528537201538
6.9450510637258338,-3.4374579864063577
6.9460139910992273,-3.4359788920294569
6.9469759921354184,-3.436104883011343
6.9479370686149693,-3.4348568828862573
6.9488972223133123,-3.4348340638170942
6.9498564550007726,-3.436292611727191
6.9508147684425836,-3.4361518966124112
6.9517721643989114,-3.43913482140881
6.9527286446248686,-3.4415140489456202
6.953684210870537,-3.4427007105022147
6.9546388648809874,-3.4436184368070766
6.9555926083962971,-3.4441199232441035
6.956545443151569,-3.445584729619136
6.9574973708769514,-3.4468730183046503
6.9584483932976555,-3.4474608058358198
6.9593985121339754,-3.4517885168777691
6.9603477291013078,-3.4531260526719691
6.9612960459101672,-3.4540224930815073
6.9622434642662068,-3.4539944497009256
6.9631899858702377,-3.4557170800220085
6.9641356124182447,-3.4565849772848374
6.9650803456014065,-3.4561083920091606
6.9660241871061128,-3.4568702201002783
6.9669671386139829,-3.4561644511845642
6.9679092018018842,-3.4550765796958451
6.9688503783419478,-3.4548950359537489
6.9697906699015899,-3.4565539606994418
6.9707300781435251,-3.4578418264568844
6.9716686047257896,-3.4578838909327931
6.9726062513017535,-3.4565847320332272
6.9735430195201404,-3.4562420430788401
6.9744789110250451,-3.4545348154272864
6.9754139274559517,-3.4558579261547955
6.9763480704477487,-3.456430613494228
6.9772813416307473,-3.4574742064163999
6.9782137426306985,-3.4570903010611791
6.9791452750688103,-3.4580303987423515
6.9800759405617629,-3.458004266736642
6.9810057407217299,-3.4598224501696024
6.9819346771563886,-3.4609206907435839
6.9828627514689421,-3.4604485948017252
6.9837899652581346,-3.4618125587784241
6.9847163201182658,-3.4634894910325307
6.9856418176392081,-3.4632357329866861
6.9865664594064265,-3.4626951852167989
6.9874902470009905,-3.4643974870070919
6.9884131819995918,-3.4650266380401042
6.9893352659745602,-3.4688025912805736
6.9902565004938806,-3.4690932626710445
6.9911768871212097,-3.4704754118428527
6.9920964274158877,-3.4735539986731512
6.9930151229329605,-3.4725922707973096
6.9939329752231894,-3.4710200232324766
6.9948499858330706,-3.469205999695399
6.9957661563048505,-3.4715702500783903
6.9966814881765389,-3.4743536478518862
6.9975959829819265,-3.4745369017364438
6.9985096422506015,-3.4743669214705353
6.9994224675079613,-3.4745733406118826
7.00033446027523,-3.4762349271690098
7.0012456220694759,-3.4748272950317936
7.0021559544036212,-3.4743466284349354
7.0030654587864616,-3.4743473673326593
7.0039741367226798,-3.4734337346064019
7.0048819897128594,-3.473996058744707
7.0057890192535028,-3.4749460326232486
7.0066952268370404,-3.4744795506110111
7.007600613951853,-3.4757435342337422
7.0085051820822803,-3.4782061434649862
7.0094089327086371,-3.4777172416925834
7.0103118673072293,-3.4803160811564258
7.0112139873503674,-3.4816042319487819
7.0121152943063798,-3.4822716942574177
7.0130157896396303,-3.4822058753670269
7.0139154748105277,-3.4799982171070902
7.014814351275545,-3.4795327636531219
7.0157124204872297,-3.4807872293446911
7.0166096838942194,-3.482562602945996
7.0175061429412562,-3.4822649671536618
7.0184017990692009,-3.483811012669352
7.0192966537150445,-3.4869650177648119
7.020190708311925,-3.4875535527171904
7.0210839642891401,-3.4882168354505612
7.02197642307216,-3.4889303876271121
7.0228680860826413,-3.488640427232502
7.0237589547384429,-3.4921611387876479
7.0246490304536362,-3.4928565286662323
7.0255383146385206,-3.4935765534637655
7.026426808699636,-3.4931178212330067
7.0273145140397766,-3.4926975560160316
