"n1=1, n2=6"
6.6025878921893364,-3.3428417226102352
6.6039438246004725,-3.3405681947266173
6.6052979209482015,-3.3358444113469932
6.6066501861982152,-3.339765917306373
6.6080006252960866,-3.338485713737219
6.6093492431673804,-3.3406550898319334
6.6106960447177592,-3.3456683241108385
6.6120410348330916,-3.3466649945740987
6.6133842183795597,-3.3472251693322006
6.6147256002037604,-3.353642274290336
6.6160651851328174,-3.359233555729348
6.6174029779744776,-3.3572029982074101
6.6187389835172192,-3.366672974736749
6.620073206530356,-3.3639979772395181
6.6214056517641344,-3.3696669689457948
6.62273632394984,-3.3780612435588044
6.6240652277998935,-3.3769856235939875
6.6253923680079563,-3.3732865517431772
6.6267177492490248,-3.384834297946703
6.6280413761795334,-3.3854339653850536
6.6293632534374485,-3.3847569943580726
6.6306833856423717,-3.390177284994933
6.6320017773956303,-3.3958111374636184
6.633318433280377,-3.3873002712331748
6.6346333578616861,-3.3904587279088307
6.6359465556866466,-3.3837890977664382
6.6372580312844569,-3.3704811087867763
6.6385677891665207,-3.3726980243265405
6.6398758338265358,-3.3667244569210824
6.6411821697405911,-3.3697146579575183
6.642486801367256,-3.3725888879562618
6.6437897331476723,-3.3842050590161823
6.6450909695056444,-3.3887546577473731
6.6463905148477291,-3.3902568557419666
6.6476883735633292,-3.3795218243528047
6.6489845500247764,-3.3804610908799275
6.6502790485874224,-3.3784715372899354
6.6515718735897273,-3.3756326440654001
6.6528630293533473,-3.3754886322159225
6.654152520183219,-3.3802737850603783
6.6554403503676474,-3.3924795804251717
6.6567265241783913,-3.3969833850635776
6.6580110458707482,-3.3975102180913064
6.6592939196836376,-3.4041537304199956
6.6605751498396861,-3.3991791097766142
6.6618547405453112,-3.4026599702958724
6.6631326959908028,-3.4049459867865077
6.6644090203504076,-3.4047965660430086
6.6656837177824082,-3.4036282971948895
6.6669567924292066,-3.4158154391144842
6.6682282484174031,-3.4205620807667949
6.6694980898578793,-3.4144353400642746
6.6707663208458738,-3.4139334096831906
6.6720329454610674,-3.4261555614622901
6.6732979677676543,-3.4273970287430688
6.674561391814426,-3.4328075607280693
6.6758232216348476,-3.4368287041915919
6.6770834612471361,-3.4360981762205736
6.678342114654332,-3.4340718363508231
6.6795991858443831,-3.4339379414315556
6.6808546787902152,-3.437267045246756
6.6821085974498091,-3.4401869765511752
6.6833609457662746,-3.4336649191741269
6.6846117276679271,-3.4284096944762816
6.6858609470683596,-3.4330966477810541
6.6871086078665147,-3.436632019358254
6.6883547139467616,-3.4291533765303308
6.6895992691789665,-3.439850727961145
6.6908422774185636,-3.4203527019182038
6.692083742506628,-3.4222056826213971
6.6933236682699491,-3.4266251738912814
6.694562058521095,-3.4257046474374016
6.6957989170584913,-3.4143409744954147
6.6970342476664841,-3.4110771783579814
6.6982680541154132,-3.406175348105879
6.6995003401616779,-3.4072044899133722
6.7007311095478101,-3.4048637597960969
6.70196036600254,-3.4078654479002344
6.7031881132408628,-3.4051747417398737
6.7044143549641069,-3.400962768325539
6.7056390948600031,-3.3920042436104341
6.7068623366027467,-3.382513790686271
6.7080840838530698,-3.373464760529834
6.7093043402582984,-3.380092347236233
6.7105231094524278,-3.3813865886220049
6.7117403950561796,-3.3768710125412862
6.7129562006770698,-3.3804640222759854
6.7141705299094721,-3.3853107923033101
6.7153833863346808,-3.3903784647578141
6.7165947735209777,-3.3901584664677649
6.7178046950236912,-3.4012489994589044
6.7190131543852596,-3.3934442290817461
6.7202201551352951,-3.4010554593710967
6.7214257007906433,-3.3966098746635058
6.7226297948554485,-3.4057723030739688
6.7238324408212087,-3.4047771893162078
6.7250336421668431,-3.4091192371739467
6.7262334023587469,-3.4118875210128259
6.7274317248508551,-3.406504253053253
6.7286286130847017,-3.4075318134239514
6.7298240704894754,-3.409841830428614
6.7310181004820828,-3.4077832215141353
6.7322107064672059,-3.4078906736098022
6.7334018918373593,-3.4211003265769908
6.7345916599729483,-3.4201018603617488
6.7357800142423265,-3.4246521692353968
6.7369669580018554,-3.4227091159542771
6.7381524945959574,-3.4237218073982563
6.739336627357174,-3.4170488058595749
6.7405193596062229,-3.4207716482163071
6.7417006946520548,-3.4166956325475035
6.7428806357919031,-3.424964870692794
6.7440591863113477,-3.434197962734884
6.7452363494843626,-3.4307019115107282
6.7464121285733745,-3.4285234490512675
6.7475865268293154,-3.4286242061948724
6.7487595474916793,-3.4249303014113992
6.7499311937885702,-3.4243395263899674
6.7511014689367599,-3.426966420766075
6.752270376141742,-3.4208987617995228
6.75343791859778,-3.4254696522436832
6.7546040994879624,-3.4248579514676165
6.7557689219842549,-3.4203636270966058
6.7569323892475532,-3.4258712379093055
6.7580945044277305,-3.429145803621938
6.7592552706636928,-3.4216285889145026
6.7604146910834277,-3.4295485045147833
6.7615727688040552,-3.4280700050758477
6.7627295069318789,-3.4245131818303625
6.7638849085624351,-3.4296628891401761
6.7650389767805414,-3.4375274626879704
6.7661917146603505,-3.4335209263894941
6.7673431252653922,-3.4212807739555857
6.7684932116486296,-3.4209994987003696
6.7696419768525029,-3.417246475876575
6.7707894239089796,-3.4280320153329122
6.7719355558396019,-3.428438689827721
6.7730803756555353,-3.431550514944012
6.7742238863576141,-3.428864926569819
6.7753660909363917,-3.4214055055520176
6.776506992372183,-3.4336412306748652
6.7776465936351169,-3.4388824651356766
6.7787848976851768,-3.4356548300960883
6.7799219074722519,-3.4481043879079301
6.7810576259361799,-3.448116588019611
6.7821920560067914,-3.4480714010128781
6.7833252006039597,-3.4459174170760618
6.7844570626376433,-3.4426327445003464
6.7855876450079293,-3.4385833923933276
6.7867169506050811,-3.4432449034876669
6.7878449823095792,-3.4486893808857144
6.7889717429921701,-3.4434753197471162
6.7900972355139046,-3.4419036043748785
6.7912214627261855,-3.4429961316067614
6.7923444274708089,-3.4534146480864814
6.7934661325800096,-3.4559395599485754
6.7945865808764987,-3.4586629838658287
6.7957057751735137,-3.4484340702813308
6.7968237182748554,-3.4469601107944441
6.7979404129749303,-3.4568952502003283
6.799055862058796,-3.4656496944099495
6.8001700683021999,-3.4753401240977366
6.80128303447162,-3.4767714030724943
6.8023947633243109,-3.4747747505611639
6.8035052576083377,-3.4733927208912245
6.804614520062624,-3.4788914006727558
6.8057225534169854,-3.4741157146244839
6.8068293603921761,-3.4704295208520914
6.8079349436999257,-3.4691243655306612
6.8090393060429797,-3.4716419017511484
6.8101424501151362,-3.4773773970680475
6.8112443786012937,-3.4807070378874458
6.8123450941774788,-3.4800085930616946
6.8134445995108956,-3.4783907874702615
6.8145428972599582,-3.4853737291658775
6.815639990074331,-3.4844664503531746
6.816735880594968,-3.4799649076533199
6.8178305714541496,-3.471951351852558
6.818924065275521,-3.4786319126011445
6.8200163646741299,-3.475443697170304
6.8211074722564646,-3.4750245686010253
6.8221973906204907,-3.4793749292125837
6.8232861223556869,-3.4760321672564158
6.8243736700430864,-3.4750997839245272
6.8254600362553068,-3.4789707710899074
6.826545223556594,-3.4779222077777643
6.8276292345028518,-3.4808824216132872
6.828712071641684,-3.4886291685695041
6.8297937375124249,-3.483448594443884
6.8308742346461795,-3.4782361358056764
6.831953565565855,-3.4904105065071573
6.8330317327862007,-3.4965442308388877
6.8341087388138382,-3.4967413214191589
6.8351845861473013,-3.5004084581132098
6.8362592772770672,-3.5100348630424159
6.837332814685591,-3.5099157288178451
6.8384052008473439,-3.5063571924081507
6.8394764382288429,-3.5085462282635214
6.8405465292886873,-3.5086367424708897
6.8416154764775916,-3.5036120868595377
6.842683282238422,-3.5006155365609866
6.8437499490062246,-3.5005404778374056
6.8448154792082629,-3.5047991572576787
6.8458798752640497,-3.4960367395190408
6.8469431395853793,-3.4899042253917765
6.8480052745763631,-3.4819190151550172
6.8490662826334576,-3.473100642631735
6.8501261661455004,-3.4707528389534423
6.8511849274937431,-3.4713272809955589
6.852242569051878,-3.4741069418066939
6.8532990931860782,-3.4609052251258596
6.8543545022550214,-3.4578389144423585
6.8554087986099281,-3.4482493309187348
6.8564619845945867,-3.4543920273261426
6.8575140625453903,-3.4588776573982778
6.8585650347913649,-3.4525503341160002
6.8596149036542018,-3.4526793565401652
6.8606636714482869,-3.4522880754440419
6.8617113404807304,-3.4561272933582341
6.8627579130514009,-3.4462769322472462
6.8638033914529544,-3.4465175766121741
6.8648477779708603,-3.4489518347670729
6.8658910748834385,-3.4415300899191679
6.866933284461882,-3.4398754680256283
6.8679744089702925,-3.4387955378906532
6.8690144506657065,-3.4459631962569781
6.8700534117981258,-3.447559680716215
6.8710912946105456,-3.4576300006198393
6.8721281013389861,-3.4556818380671714
6.8731638342125176,-3.469527235702083
6.8741984954532942,-3.4553099243355105
6.8752320872765766,-3.4553509342334201
6.8762646118907664,-3.4478319280655576
6.8772960714974287,-3.4460937980249442
6.8783264682913252,-3.4438504484954309
6.879355804460439,-3.4426427905924424
6.8803840821860049,-3.4462099826124488
6.8814113036425351,-3.4525994852213988
6.8824374709978473,-3.4560467151656673
6.8834625864130921,-3.4529438160578008
6.8844866520427823,-3.4561974033086513
6.8855096700348177,-3.444122319188033
6.8865316425305103,-3.4361932379950799
6.8875525716646173,-3.4305285621916264
6.8885724595653635,-3.4214680499835657
6.8895913083544658,-3.4243698256454591
6.8906091201471664,-3.4239605477837958
6.8916258970522533,-3.4263236664858781
6.892641641172089,-3.4226725784726915
6.8936563546026353,-3.4284121681312572
6.8946700394334819,-3.4346050255578113
6.8956826977478682,-3.4315263642614267
6.8966943316227125,-3.4257174204360181
6.8977049431286357,-3.4254877766450162
6.8987145343299883,-3.418339744237072
6.8997231072848724,-3.4188279055690405
6.9007306640451729,-3.424261165166619
6.9017372066565743,-3.4207920934389469
6.9027427371585928,-3.4232723486921852
6.9037472575845982,-3.4244874183918341
6.9047507699618382,-3.4285774743597197
6.9057532763114642,-3.4290901920554671
6.9067547786485539,-3.4317709621620995
6.9077552789821368,-3.4277398788749069
6.9087547793152204,-3.4311099403052951
6.90975328164481,-3.4265594230243361
6.9107507879619359,-3.4285076715165967
6.9117473002516743,-3.4304352723972911
6.9127428204931762,-3.4355973834761744
6.9137373506596846,-3.4280437320813935
6.9147308927185627,-3.4334805448721419
6.9157234486313142,-3.4393155031522022
6.9167150203536085,-3.4423451771698179
6.9177056098353047,-3.4365881496970143
6.9186952190204716,-3.4385649074272533
6.9196838498474111,-3.4365602570563598
6.9206715042486833,-3.4340919282060614
6.9216581841511289,-3.4355170341227859
6.9226438914758877,-3.4314873925065923
6.9236286281384274,-3.4329640382185751
6.9246123960485599,-3.4446206010086429
6.9255951971104679,-3.4435785593928299
6.926577033222725,-3.4417247521517274
6.9275579062783166,-3.4426054631942113
6.9285378181646653,-3.4448664467589452
6.9295167707636498,-3.4437328168898627
6.9304947659516261,-3.4445152639111116
6.9314718055994531,-3.4456088958129065
6.932447891572509,-3.4483346018630341
6.9334230257307148,-3.4518427099420395
6.9343972099285578,-3.4470341852076425
6.93537044601511,-3.4565955500283603
6.9363427358340495,-3.4560840434144708
6.9373140812236818,-3.4567005171003986
6.9382844840169602,-3.4527080940567587
6.9392539460415081,-3.4550132591651885
6.9402224691196386,-3.4566458960882818
6.9411900550683745,-3.4486898136133561
6.9421567056994693,-3.4491376338482858
6.9431224228194282,-3.4479935852227559
6.9440872082295275,-3.4580437972093758
6.9450510637258338,-3.4618207871083491
6.9460139910992273,-3.4554900776094311
6.9469759921354184,-3.4636515761779156
6.9479370686149693,-3.4591550584702371
6.9488972223133123,-3.467138305755753
6.9498564550007726,-3.4693953662245245
6.9508147684425836,-3.4682126048937763
6.9517721643989114,-3.4661968403457104
6.9527286446248686,-3.4683597057527997
6.953684210870537,-3.4647085262155688
6.9546388648809874,-3.4643100986844422
6.9555926083962971,-3.4648206387107732
6.956545443151569,-3.4673891147398774
6.9574973708769514,-3.4672288481657931
6.9584483932976555,-3.4700892182562142
6.9593985121339754,-3.4722459508818311
6.9603477291013078,-3.4754635563080267
6.9612960459101672,-3.4713915377238482
6.9622434642662068,-3.4709102174771234
6.9631899858702377,-3.4670038540424231
6.9641356124182447,-3.4662367072449767
6.9650803456014065,-3.4639141088337904
6.9660241871061128,-3.467599143435617
6.9669671386139829,-3.4637178998169729
6.9679092018018842,-3.4642712101593682
6.9688503783419478,-3.4595906398159086
6.9697906699015899,-3.4590382457052011
6.9707300781435251,-3.4605862261776155
6.9716686047257896,-3.4591070785994469
6.9726062513017535,-3.4602285907310328
6.9735430195201404,-3.4617637521916076
6.9744789110250451,-3.4570610924051235
6.9754139274559517,-3.4578433363623389
6.9763480704477487,-3.4634602467496607
6.9772813416307473,-3.4634685300610872
6.9782137426306985,-3.4642012563738178
6.9791452750688103,-3.4539128667539796
6.9800759405617629,-3.4601689538937639
6.9810057407217299,-3.4655167673537841
6.9819346771563886,-3.4679007571125058
6.9828627514689421,-3.4688137331995161
6.9837899652581346,-3.4676353417339345
6.9847163201182658,-3.4682931996811548
6.9856418176392081,-3.4620773423436657
6.9865664594064265,-3.4659399201358818
6.9874902470009905,-3.459819953607207
6.9884131819995918,-3.4544763348209839
6.9893352659745602,-3.4488934888637841
6.9902565004938806,-3.4446621224032796
6.9911768871212097,-3.4454209103267357
6.9920964274158877,-3.4471174917902898
6.9930151229329605,-3.4400275427150171
6.9939329752231894,-3.4451426232493492
6.9948499858330706,-3.4433567535252658
6.9957661563048505,-3.4423230443884889
6.9966814881765389,-3.4380604062766262
6.9975959829819265,-3.438629993065879
6.9985096422506015,-3.4343097426836491
6.9994224675079613,-3.4356923435942917
7.00033446027523,-3.4405936820516856
7.0012456220694759,-3.4414147542020284
7.0021559544036212,-3.4524439560189508
7.0030654587864616,-3.4497020160391449
7.0039741367226798,-3.4515862911257638
7.0048819897128594,-3.4486455156476201
7.0057890192535028,-3.4494890933844427
7.0066952268370404,-3.448101815820356
7.007600613951853,-3.4482970212710193
7.0085051820822803,-3.4477413065397546
7.0094089327086371,-3.442730396965517
7.0103118673072293,-3.4413223153791641
7.0112139873503674,-3.4379925360459347
7.0121152943063798,-3.4367016133799599
7.0130157896396303,-3.4382800198984538
7.0139154748105277,-3.4390246724539235
7.014814351275545,-3.4424015626249052
7.0157124204872297,-3.4399381553343291
7.0166096838942194,-3.4413514329758557
7.0175061429412562,-3.4320252956471156
7.0184017990692009,-3.4340114669119055
7.0192966537150445,-3.4354348428071142
7.020190708311925,-3.4380289590697588
7.0210839642891401,-3.43486466100771
7.02197642307216,-3.4290688799367124
7.0228680860826413,-3.4274585052158231
7.0237589547384429,-3.4216872995197649
7.0246490304536362,-3.4165070666873341
7.0255383146385206,-3.4154328633792082
7.026426808699636,-3.4137807664101514
