"n1=1, n2=6"
6.6025878921893364,-3.3134596288040732
6.6039438246004725,-3.3149566735587426
6.6052979209482015,-3.314397127083931
6.6066501861982152,-3.3152525274453875
6.6080006252960866,-3.3160132202424291
6.6093492431673804,-3.3167767410379883
6.6106960447177592,-3.3189544814280065
6.6120410348330916,-3.3173374026768148
6.6133842183795597,-3.3179298104403649
6.6147256002037604,-3.3194793165203214
6.6160651851328174,-3.3189328695025813
6.6174029779744776,-3.319757265800845
6.6187389835172192,-3.323598395133315
6.620073206530356,-3.3218794221297805
6.6214056517641344,-3.3220354208465945
6.62273632394984,-3.3225133721232676
6.6240652277998935,-3.3236042579815108
6.6253923680079563,-3.3243352224611766
6.6267177492490248,-3.3226694562978216
6.6280413761795334,-3.322997263145997
6.6293632534374485,-3.3211618702316623
6.6306833856423717,-3.3206707253195238
6.6320017773956303,-3.3237140506722693
6.633318433280377,-3.3265427716994447
6.6346333578616861,-3.3266508661765144
6.6359465556866466,-3.3265902870700308
6.6372580312844569,-3.3276212014042525
6.6385677891665207,-3.3304525843088477
6.6398758338265358,-3.3313054272876466
6.6411821697405911,-3.3325450676460311
6.642486801367256,-3.3343307758067726
6.6437897331476723,-3.334012406943744
6.6450909695056444,-3.3358742685295812
6.6463905148477291,-3.3364956953511635
6.6476883735633292,-3.3356173619529232
6.6489845500247764,-3.3353894135819773
6.6502790485874224,-3.3363215201002161
6.6515718735897273,-3.3383557956865326
6.6528630293533473,-3.3393345614459284
6.654152520183219,-3.3417153573372436
6.6554403503676474,-3.3423812403920912
6.6567265241783913,-3.3432333044510179
6.6580110458707482,-3.3432254401712274
6.6592939196836376,-3.3423614860672903
6.6605751498396861,-3.3432688250323799
6.6618547405453112,-3.3428528031280247
6.6631326959908028,-3.3431443412898632
6.6644090203504076,-3.3448274163960985
6.6656837177824082,-3.3479794028116006
6.6669567924292066,-3.344384251642134
6.6682282484174031,-3.3449897223008214
6.6694980898578793,-3.3449633805671799
6.6707663208458738,-3.3428592999355824
6.6720329454610674,-3.344186075733929
6.6732979677676543,-3.3446875182222868
6.674561391814426,-3.3465269563098006
6.6758232216348476,-3.3504844858294955
6.6770834612471361,-3.3548206182280924
6.678342114654332,-3.354323745425317
6.6795991858443831,-3.3523785106128319
6.6808546787902152,-3.3527243343717488
6.6821085974498091,-3.3528309348416134
6.6833609457662746,-3.3517334403853138
6.6846117276679271,-3.3521395667769571
6.6858609470683596,-3.3538515224008085
6.6871086078665147,-3.354549569189762
6.6883547139467616,-3.3567874564011402
6.6895992691789665,-3.3581770778226323
6.6908422774185636,-3.3610540603326631
6.692083742506628,-3.3590647783143965
6.6933236682699491,-3.3587501975488712
6.694562058521095,-3.3591027636827278
6.6957989170584913,-3.3602424517812848
6.6970342476664841,-3.362779188383211
6.6982680541154132,-3.3624593774734661
6.6995003401616779,-3.3633285538167472
6.7007311095478101,-3.3649127785585753
6.70196036600254,-3.3677993837512177
6.7031881132408628,-3.3698304143570441
6.7044143549641069,-3.3700714791064699
6.7056390948600031,-3.3716673881557142
6.7068623366027467,-3.3724964941491393
6.7080840838530698,-3.3727731309555216
6.7093043402582984,-3.3729222856336101
6.7105231094524278,-3.3723920896301314
6.7117403950561796,-3.3740588254710131
6.7129562006770698,-3.3747051854845003
6.7141705299094721,-3.374526915615442
6.7153833863346808,-3.3736063448953399
6.7165947735209777,-3.3751878597412222
6.7178046950236912,-3.3756650394385761
6.7190131543852596,-3.3754274117371068
6.7202201551352951,-3.3784927476392626
6.7214257007906433,-3.3785093403967474
6.7226297948554485,-3.380544768348726
6.7238324408212087,-3.381624493361008
6.7250336421668431,-3.3829371737023921
6.7262334023587469,-3.3819806310058267
6.7274317248508551,-3.3815461113831349
6.7286286130847017,-3.3798199934539124
6.7298240704894754,-3.3791928191383196
6.7310181004820828,-3.3787718406034077
6.7322107064672059,-3.3792911807625017
6.7334018918373593,-3.3783385802633061
6.7345916599729483,-3.3799473975413519
6.7357800142423265,-3.381864071226818
6.7369669580018554,-3.3823949157397979
6.7381524945959574,-3.3798395213207391
6.739336627357174,-3.3778914078097344
6.7405193596062229,-3.3773596864674866
6.7417006946520548,-3.3775355182956082
6.7428806357919031,-3.3806898721333365
6.7440591863113477,-3.3794048151355525
6.7452363494843626,-3.3805038454674681
6.7464121285733745,-3.3815430993261928
6.7475865268293154,-3.3818338469572247
6.7487595474916793,-3.3815552222609404
6.7499311937885702,-3.3837506507481772
6.7511014689367599,-3.3856007546043441
6.752270376141742,-3.3863952337937575
6.75343791859778,-3.3869023481854748
6.7546040994879624,-3.3884658868714412
6.7557689219842549,-3.3885792764532168
6.7569323892475532,-3.3895297452309583
6.7580945044277305,-3.3929658047514839
6.7592552706636928,-3.3936452323676809
6.7604146910834277,-3.3920568602718069
6.7615727688040552,-3.3923680986122142
6.7627295069318789,-3.3936670122980606
6.7638849085624351,-3.3933526204865299
6.7650389767805414,-3.3925912670330232
6.7661917146603505,-3.3919624283542453
6.7673431252653922,-3.3946509617990888
6.7684932116486296,-3.3980314799111948
6.7696419768525029,-3.3957174064867459
6.7707894239089796,-3.3971260776554071
6.7719355558396019,-3.3958739372460847
6.7730803756555353,-3.3979731981397481
6.7742238863576141,-3.3986037186201488
6.7753660909363917,-3.3985055957779582
6.776506992372183,-3.400037234781256
6.7776465936351169,-3.4023890437758224
6.7787848976851768,-3.4005449583382599
6.7799219074722519,-3.4002198498404934
6.7810576259361799,-3.3995698267063119
6.7821920560067914,-3.3983497986361524
6.7833252006039597,-3.3996897812078339
6.7844570626376433,-3.3960840731948876
6.7855876450079293,-3.3957283910210783
6.7867169506050811,-3.3963307080106673
6.7878449823095792,-3.397680959062396
6.7889717429921701,-3.3982485235394209
6.7900972355139046,-3.3972670347915841
6.7912214627261855,-3.3990050566243442
6.7923444274708089,-3.3990805685026322
6.7934661325800096,-3.3996420862088597
6.7945865808764987,-3.3998774578527122
6.7957057751735137,-3.401394426588837
6.7968237182748554,-3.4033978137804612
6.7979404129749303,-3.4041753854231853
6.799055862058796,-3.4057818415264456
6.8001700683021999,-3.4070493154745902
6.80128303447162,-3.4107501265095292
6.8023947633243109,-3.4097330139549773
6.8035052576083377,-3.4077858442247568
6.804614520062624,-3.4080304750214747
6.8057225534169854,-3.408934842472116
6.8068293603921761,-3.4087610744777144
6.8079349436999257,-3.4077495634654147
6.8090393060429797,-3.4100981786567615
6.8101424501151362,-3.4116544248273524
6.8112443786012937,-3.4115918570269015
6.8123450941774788,-3.4104126365008951
6.8134445995108956,-3.4117676130847281
6.8145428972599582,-3.4140466514661254
6.815639990074331,-3.4123291598776384
6.816735880594968,-3.4123649599808079
6.8178305714541496,-3.413249458283004
6.818924065275521,-3.413403214816344
6.8200163646741299,-3.4139206571392409
6.8211074722564646,-3.4137023936218722
6.8221973906204907,-3.4151270227338473
6.8232861223556869,-3.4164382554658874
6.8243736700430864,-3.4154437531598392
6.8254600362553068,-3.4176662648498195
6.826545223556594,-3.419005447574321
6.8276292345028518,-3.4201382238250355
6.828712071641684,-3.4203427066664061
6.8297937375124249,-3.4220663080915465
6.8308742346461795,-3.4221028575811232
6.831953565565855,-3.4222863777330494
6.8330317327862007,-3.4239635566262363
6.8341087388138382,-3.4232807633162179
6.8351845861473013,-3.4268176611910244
6.8362592772770672,-3.4263807102071158
6.837332814685591,-3.4274290569423544
6.8384052008473439,-3.4297574735587846
6.8394764382288429,-3.432137781435971
6.8405465292886873,-3.4338534354126926
6.8416154764775916,-3.4308927624969878
6.842683282238422,-3.4313454988616594
6.8437499490062246,-3.4327000336195153
6.8448154792082629,-3.4343011321834087
6.8458798752640497,-3.4335445751232787
6.8469431395853793,-3.4330894078457033
6.8480052745763631,-3.4342762483858174
6.8490662826334576,-3.4358012272670733
6.8501261661455004,-3.4352872619947497
6.8511849274937431,-3.4354747275594821
6.852242569051878,-3.4355693990191991
6.8532990931860782,-3.4376410868479748
6.8543545022550214,-3.4372158226624654
6.8554087986099281,-3.4406889339278459
6.8564619845945867,-3.443354560696676
6.8575140625453903,-3.442784420865904
6.8585650347913649,-3.4457423333940422
6.8596149036542018,-3.4479305277222285
6.8606636714482869,-3.4466998497929406
6.8617113404807304,-3.4467832199051731
6.8627579130514009,-3.4458423383512771
6.8638033914529544,-3.4442857709718879
6.8648477779708603,-3.444874948835789
6.8658910748834385,-3.4477632639972993
6.866933284461882,-3.4493071561453728
6.8679744089702925,-3.4499644495872817
6.8690144506657065,-3.4506849261491661
6.8700534117981258,-3.4525098986209453
6.8710912946105456,-3.4511084463874484
6.8721281013389861,-3.4502385421836665
6.8731638342125176,-3.448653190848991
6.8741984954532942,-3.4492052423314639
6.8752320872765766,-3.4500039383791865
6.8762646118907664,-3.4513063062249514
6.8772960714974287,-3.4500367088604857
6.8783264682913252,-3.4494626377194284
6.879355804460439,-3.4485271910888122
6.8803840821860049,-3.4480471459224407
6.8814113036425351,-3.4483180459183731
6.8824374709978473,-3.4481553985272821
6.8834625864130921,-3.4484302316555353
6.8844866520427823,-3.4479004229886017
6.8855096700348177,-3.450569667964122
6.8865316425305103,-3.4510502449930196
6.8875525716646173,-3.4511024864283444
6.8885724595653635,-3.4543448457315189
6.8895913083544658,-3.4537006606959175
6.8906091201471664,-3.4545945624292278
6.8916258970522533,-3.4543302415721264
6.892641641172089,-3.4555844453276152
6.8936563546026353,-3.4567288856573946
6.8946700394334819,-3.4557185516667288
6.8956826977478682,-3.4580757741358665
6.8966943316227125,-3.4559485713466058
6.8977049431286357,-3.4553035243056436
6.8987145343299883,-3.4556021072491432
6.8997231072848724,-3.4555604812354255
6.9007306640451729,-3.4552172918744688
6.9017372066565743,-3.4587814477211154
6.9027427371585928,-3.4592160241675058
6.9037472575845982,-3.4583864754836147
6.9047507699618382,-3.4588571509351307
6.9057532763114642,-3.4603919089500983
6.9067547786485539,-3.4610175283553013
6.9077552789821368,-3.4621243928270222
6.9087547793152204,-3.462313380064614
6.90975328164481,-3.4622914417412045
6.9107507879619359,-3.4640810009490637
6.9117473002516743,-3.4661372280957687
6.9127428204931762,-3.4660409882059238
6.9137373506596846,-3.4657910156137843
6.9147308927185627,-3.4682917377536429
6.9157234486313142,-3.4696256190020205
6.9167150203536085,-3.4695332898637035
6.9177056098353047,-3.4666608887909289
6.9186952190204716,-3.4676205118885521
6.9196838498474111,-3.4667893712564672
6.9206715042486833,-3.4675742839583901
6.9216581841511289,-3.467620691213035
6.9226438914758877,-3.4664632225998857
6.9236286281384274,-3.4658223607706757
6.9246123960485599,-3.4661437112378293
6.9255951971104679,-3.4650714095584441
6.926577033222725,-3.4658915704935906
6.9275579062783166,-3.4656169343800021
6.9285378181646653,-3.4647933424925927
6.9295167707636498,-3.4662883755651537
6.9304947659516261,-3.4657296745952988
6.9314718055994531,-3.4683013846732273
6.932447891572509,-3.4677178327556666
6.9334230257307148,-3.4677886761078418
6.9343972099285578,-3.4699832072036032
6.93537044601511,-3.4688419400347947
6.9363427358340495,-3.4703984088629474
6.9373140812236818,-3.4725763704723862
6.9382844840169602,-3.4720314906834138
6.9392539460415081,-3.4713673254601765
6.9402224691196386,-3.4700743869607948
6.9411900550683745,-3.4684431049584581
6.9421567056994693,-3.4689450807494158
6.9431224228194282,-3.4716665805182312
6.9440872082295275,-3.4752789598891316
6.9450510637258338,-3.4756620566377032
6.9460139910992273,-3.476660505335782
6.9469759921354184,-3.4762257182052458
6.9479370686149693,-3.4757570589751343
6.9488972223133123,-3.4759239388663206
6.9498564550007726,-3.4775337544496283
6.9508147684425836,-3.4754815211163255
6.9517721643989114,-3.4772013553084831
6.9527286446248686,-3.4795169966699233
6.953684210870537,-3.4797849941666836
6.9546388648809874,-3.4802538886559331
6.9555926083962971,-3.4822453138177289
6.956545443151569,-3.4837970602045147
6.9574973708769514,-3.4835727402693744
6.9584483932976555,-3.4843938161947698
6.9593985121339754,-3.4835647470416564
6.9603477291013078,-3.4859085608121907
6.9612960459101672,-3.4860742302435637
6.9622434642662068,-3.4889388612933998
6.9631899858702377,-3.4909621727959159
6.9641356124182447,-3.4910922286769308
6.9650803456014065,-3.4942808085788069
6.9660241871061128,-3.4947390634029798
6.9669671386139829,-3.495633943779104
6.9679092018018842,-3.4960009490378909
6.9688503783419478,-3.4948459368237748
6.9697906699015899,-3.4935626233875796
6.9707300781435251,-3.4958200788376139
6.9716686047257896,-3.4974373402070826
6.9726062513017535,-3.4980707412543968
6.9735430195201404,-3.4997217366876878
6.9744789110250451,-3.5008645180772149
6.9754139274559517,-3.4999196260013283
6.9763480704477487,-3.4995908552007791
6.9772813416307473,-3.501305896081059
6.9782137426306985,-3.4999845303708779
6.9791452750688103,-3.4990607778749543
6.9800759405617629,-3.5006307123854876
6.9810057407217299,-3.5009700902873848
6.9819346771563886,-3.5024419579905701
6.9828627514689421,-3.5039421455768407
6.9837899652581346,-3.5043675458314594
6.9847163201182658,-3.5054831838673364
6.9856418176392081,-3.5025106954395637
6.9865664594064265,-3.5043988998527742
6.9874902470009905,-3.5041942986860719
6.9884131819995918,-3.5034101084652742
6.9893352659745602,-3.5053663831251765
6.9902565004938806,-3.5066358855899762
6.9911768871212097,-3.5060104927125209
6.9920964274158877,-3.5053913487010999
6.9930151229329605,-3.5035733751963569
6.9939329752231894,-3.5039275390501317
6.9948499858330706,-3.5059827491973885
6.9957661563048505,-3.5049758193235734
6.9966814881765389,-3.5066100398728945
6.9975959829819265,-3.5090087298609074
6.9985096422506015,-3.5082025382340678
6.9994224675079613,-3.5095978422202694
7.00033446027523,-3.5100885712047427
7.0012456220694759,-3.5119817741844548
7.0021559544036212,-3.510312996741229
7.0030654587864616,-3.5111117412275545
7.0039741367226798,-3.510522592377483
7.0048819897128594,-3.5122645257801786
7.0057890192535028,-3.515228986345754
7.0066952268370404,-3.5139616970482574
7.007600613951853,-3.5139381803173362
7.0085051820822803,-3.5129487445361125
7.0094089327086371,-3.515845119747762
7.0103118673072293,-3.5169111504006878
7.0112139873503674,-3.515888204265448
7.0121152943063798,-3.5188727239785602
7.0130157896396303,-3.5178510220217349
7.0139154748105277,-3.5170132244339749
7.014814351275545,-3.5173761845830618
7.0157124204872297,-3.5171606845695025
7.0166096838942194,-3.5209618269177767
7.0175061429412562,-3.5196204680156074
7.0184017990692009,-3.5213587585649933
7.0192966537150445,-3.5217631406820065
7.020190708311925,-3.5246133986630928
7.0210839642891401,-3.525508565551418
7.02197642307216,-3.5283249061548152
7.0228680860826413,-3.5283743645033749
7.0237589547384429,-3.528843310045517
7.0246490304536362,-3.5313215439105221
7.0255383146385206,-3.5320177238883343
7.026426808699636,-3.5299012630667179
