"n1=1, n2=2. dx=0.05 over [-20,20]"
Nmax: 5000
slope,-0.45741385399906731,slope err,0.0004085815396168349
incpt,0.4733577449640145,incpt err,0.003122413397775498
slope b,0.031752354709246998,slope b err,0.000405843926902573
incpt b,-0.26608240357234869,incpt b err,0.0031014923384810713
ln N,ln sigma A,ln sigma B
6.3543700407973507,-2.4176057211803146,-0.089297841664315522
6.3561076606958915,-2.4184672299056107,-0.090142052989765839
6.3578422665080998,-2.4193273793409129,-0.091009507210019644
6.3595738686723777,-2.4201879184231117,-0.09151650897174958
6.3613024775729956,-2.4210475302514602,-0.092344919881523449
6.363028103540465,-2.4219046567001628,-0.093086999481167859
6.3647507568519108,-2.4227639352848809,-0.091931752215144977
6.3664704477314382,-2.4236201644662376,-0.092328604787839677
6.3681871863504922,-2.4244754342702572,-0.093146158333193868
6.3699009828282271,-2.4253254124850927,-0.092141514446302766
6.3716118472318568,-2.4261736892314212,-0.092992043865209442
6.3733197895770122,-2.4270189317203408,-0.09362758792395641
6.3750248198280968,-2.4278625363361588,-0.094478018894272042
6.3767269478986268,-2.4286470423485031,-0.019104770015977469
6.3784261836515865,-2.4294252776227694,-0.019700737091173839
6.3801225368997647,-2.4301971407422838,-0.020299206071196611
6.3818160174060985,-2.4309807612868992,-0.019489429754236606
6.3835066348840055,-2.4317610996939916,-0.020289870717205366
6.3851943989977258,-2.4325376896916908,-0.021067011976356218
6.3868793193626452,-2.4333148165592688,-0.021879745701850153
6.3885614055456301,-2.434094910270113,-0.022531397599684658
6.39024066706535,-2.4348679544339369,-0.022996826723919516
6.3919171133926023,-2.4356405459582198,-0.02383090748430422
6.3935907539506314,-2.4364082310165722,-0.024523354683385935
6.3952615981154493,-2.4371752198745154,-0.025357985356632494
6.3969296552161463,-2.4379425038547677,-0.026171291292446813
6.3985949345352076,-2.4387124683682786,-0.026843230821906292
6.4002574453088208,-2.4394848473723156,-0.02752524310588024
6.4019171967271857,-2.4402519003656136,-0.028154079154815072
6.4035741979348151,-2.4410270629148183,-0.027922787218156556
6.4052284580308418,-2.441802343248741,-0.028728055854848857
6.4068799860693142,-2.4425763338653441,-0.029555046005159995
6.4085287910594984,-2.4433509774408897,-0.030332840654115421
6.4101748819661672,-2.4441263727443507,-0.031101435732527036
6.4118182677098972,-2.444898634342449,-0.031868161420846933
6.4134589571673573,-2.4456738891084213,-0.032421951506504613
6.4150969591715956,-2.4464511936745752,-0.033066250373997137
6.4167322825123261,-2.4472234962780353,-0.033643004531070414
6.4183649359362116,-2.4479959000021556,-0.03443364700323745
6.4199949281471422,-2.4487643943575956,-0.035129236945170075
6.4216222678065176,-2.449531959310598,-0.035943307247466257
6.4232469635335194,-2.4503048572855004,-0.036027044615979144
6.4248690239053881,-2.4510773483406654,-0.036827896623866332
6.4264884574576904,-2.4518510308070924,-0.03752693161367722
6.4281052726845962,-2.4526237905152799,-0.038335173574383763
6.4297194780391376,-2.453402690241349,-0.037897209857481601
6.4313310819334788,-2.4541734860725306,-0.037589231825930852
6.4329400927391793,-2.4549468575992353,-0.038078059483235241
6.4345465187874531,-2.4557288420680723,-0.036162056543859518
6.4361503683694279,-2.4565109638038369,-0.036900141699587989
6.4377516497364011,-2.4572919816152341,-0.037701571053830041
6.4393503711000983,-2.4580728040922368,-0.038462440506246753
6.4409465406329209,-2.4588515155928401,-0.039230960363543108
6.4425401664681985,-2.4596309886640615,-0.039874319372643692
6.444131256700441,-2.4604092518984322,-0.040671132096423299
6.4457198193855785,-2.461184521285114,-0.041337489465488229
6.4473058625412127,-2.4619576544422017,-0.042098300818390409
6.4488893941468577,-2.4627300686280207,-0.042882845186325097
6.4504704221441758,-2.4635017865555615,-0.043665099828073747
6.4520489544372257,-2.4642719179309229,-0.044449350453382289
6.4536249988926917,-2.4650409754838027,-0.045238149000455287
6.4551985633401223,-2.4658020812415775,-0.044461247934766142
6.4567696555721632,-2.4665602846837866,-0.045159755494306827
6.4583382833447898,-2.4673153222983797,-0.045834177440490412
6.4599044543775346,-2.4680607791321876,-0.04495736133391736
6.4614681763537174,-2.4688077562937507,-0.045592316973517587
6.4630294569206699,-2.4695394448774204,-0.042596116688041835
6.4645883036899612,-2.4702723129150468,-0.04329436347191281
6.4661447242376191,-2.4710125666906317,-0.042746217514055558
6.4676987261043539,-2.4717521408176903,-0.043520958361499933
6.4692503167957724,-2.4724914161009828,-0.044284789463710936
6.4707995037826018,-2.4732247203118023,-0.044576746126859558
6.4723462945009009,-2.4739368821335628,-0.039075338899131264
6.4738906963522744,-2.4746583787007053,-0.038340242741057365
6.4754327167040904,-2.4753943437255046,-0.034696285393612983
6.4769723628896827,-2.4761073734725083,-0.027283368203147071
6.4785096422085688,-2.4768250981597908,-0.027585864459650711
6.4800445619266531,-2.4775395261773929,-0.028276960009916301
6.481577129276431,-2.4782510376037141,-0.028991745963925657
6.4831073514571989,-2.4789726800234013,-0.027788026486851088
6.4846352356352517,-2.479678451064157,-0.025167381937289936
6.4861607889440887,-2.4803772570867606,-0.025473714267514245
6.4876840184846101,-2.481083671067712,-0.025273121159836869
6.4892049313253173,-2.4817907154825933,-0.025997219770957501
6.4907235345025072,-2.4824969106981527,-0.026757397613366395
6.4922398350204711,-2.4832011302580534,-0.027502270251625889
6.4937538398516859,-2.4839071464670734,-0.028144669430682511
6.4952655559370083,-2.4846053388794238,-0.028220383306312991
6.4967749901858625,-2.4853018460965641,-0.028969038539044267
6.4982821494764336,-2.4860063313080381,-0.028540583516921066
6.4997870406558542,-2.4867340950632357,-0.016538208700603862
6.5012896705403893,-2.487460931282238,-0.01729015077008041
6.5027900459156234,-2.4881869984821425,-0.018038946779271158
6.5042881735366453,-2.4889115375680677,-0.018781967478982638
6.5057840601282289,-2.489637524808864,-0.019326257602499976
6.5072777123850116,-2.4903636577754331,-0.02002294391568496
6.508769136971682,-2.4910760347534411,-0.016107242685053542
6.5102583405231496,-2.4917876862323665,-0.0168510761984332
6.5117453296447279,-2.4925027365536594,-0.017104915861866205
6.513230110912307,-2.4932209933040368,-0.017323422609180142
6.5147126908725301,-2.4939378144229991,-0.018060533741756341
6.5161930760429643,-2.4946546846284869,-0.018764564744504914
6.517671272912275,-2.4953676533650095,-0.019244455596726332
6.5191472879403953,-2.4960792629870245,-0.019979978677179443
6.5206211275586963,-2.4967850784538594,-0.020091194570210635
6.522092798170152,-2.4974906957415102,-0.020811932052752537
6.523562306149512,-2.4981962697061282,-0.021523866452467098
6.5250296578434623,-2.4989058543458333,-0.021515466896094106
6.5264948595707901,-2.4996147942956628,-0.022244901703772451
6.5279579176225502,-2.5003143034392381,-0.020941594857107296
6.5294188382622256,-2.50100939047825,-0.021390758743767384
6.5308776277258849,-2.5016925154064635,-0.019727036306407732
6.5323342922223491,-2.5023759322736585,-0.020430297214782851
6.5337888379333435,-2.5030586881878842,-0.021157371994563946
6.5352412710136587,-2.5037511736464864,-0.019533954675552825
6.5366915975913047,-2.5044439513209511,-0.02022248219130026
6.5381398237676702,-2.5051269184770195,-0.019220589705922508
6.5395859556176692,-2.5058072942762717,-0.01989097620443965
6.5410299991899032,-2.5064866288328735,-0.020613748572587957
6.5424719605068047,-2.5071505094123596,-0.017861338488822594
6.543911845564792,-2.5078188876743379,-0.01814943031160169
6.5453496603344199,-2.5084870092668488,-0.018863134250095257
6.5467854107605241,-2.5091603199311043,-0.018948698557552664
6.5482191027623724,-2.5098223889455995,-0.017896174210152049
6.5496507422338102,-2.510488270614684,-0.018269805949762168
6.5510803350434044,-2.5111640788913987,-0.016828237013786822
6.5525078870345901,-2.5118424481358987,-0.017279240154644691
6.5539334040258108,-2.5125211185637397,-0.017958312728240521
6.5553568918106651,-2.5132021168045826,-0.018405814443440631
6.5567783561580422,-2.5138827200238381,-0.019110087351115891
6.5581978028122689,-2.5145680334513862,-0.01886893537556468
6.5596152374932419,-2.5152534889406586,-0.019539009236611584
6.5610306658965731,-2.5159385607950164,-0.020236887644954037
6.5624440936937196,-2.5166221726551274,-0.020934763318878523
6.5638555265321274,-2.5173025271020837,-0.021457963438134778
6.5652649700353614,-2.5179821516517893,-0.022162475129051448
6.5666724298032406,-2.5186622584887575,-0.022800492820885986
6.5680779114119758,-2.5193296452980629,-0.019544804837822945
6.5694814204142959,-2.5199992078036213,-0.020016309930699958
6.5708829623395841,-2.5206685984776076,-0.020704483140843249
6.5722825426940075,-2.5213357739332354,-0.02135938603218776
6.5736801669606457,-2.5219998308147931,-0.021934651364363896
6.5750758405996201,-2.5226640880507842,-0.022604883748402606
6.576469569048224,-2.5233282265141135,-0.023288082407151418
6.577861357721047,-2.5239970056762413,-0.023124519756062438
6.5792512120101012,-2.5246656799900178,-0.02380093553685049
6.5806391372849493,-2.5253340412116536,-0.024485019866966742
6.5820251388928259,-2.5259973567025464,-0.024648479090392222
6.5834092221587648,-2.526662573709646,-0.025109288671097706
6.584791392385716,-2.5273283586304567,-0.025732839197425524
6.5861716548546747,-2.5279943211531033,-0.026385237987833973
6.5875500148247959,-2.5286541589778859,-0.026195543062466527
6.5889264775335192,-2.5293113235253948,-0.026791703047683035
6.5903010481966859,-2.5299706172577374,-0.027219249976482764
6.5916737320086582,-2.5306291705599535,-0.027906055743935128
6.5930445341424369,-2.5312865170029921,-0.028588736302473213
6.5944134597497781,-2.5319441921668471,-0.029229472447681738
6.5957805139613113,-2.5326041835844926,-0.029565965044195085
6.5971457018866513,-2.533263424875777,-0.030248981007776322
6.5985090286145152,-2.5339265813206309,-0.02998494351442349
6.5998704992128365,-2.5345763935025154,-0.025135247538783222
6.6012301187288767,-2.5352247705897994,-0.025806074207833585
6.6025878921893364,-2.5358836825579489,-0.022086884881737323
6.6039438246004725,-2.5365423302045591,-0.022750064801201914
6.6052979209482015,-2.5371997232045955,-0.023421360959843519
6.6066501861982152,-2.5378537802665218,-0.02384570121631896
6.6080006252960866,-2.5385111567408716,-0.023769438815161786
6.6093492431673804,-2.5391663656800811,-0.024365330202305843
6.6106960447177592,-2.5398208748818001,-0.025038530764351693
6.6120410348330916,-2.5404744499912777,-0.025711639156485631
6.6133842183795597,-2.5411329945354004,-0.024549347612443189
6.6147256002037604,-2.5417895267202315,-0.02513857027443998
6.6160651851328174,-2.5424437720739355,-0.025691570933802362
6.6174029779744776,-2.5430962726579724,-0.026318421328797203
6.6187389835172192,-2.5437505389441233,-0.0265947151620443
6.620073206530356,-2.5444043991012402,-0.027249921629895625
6.6214056517641344,-2.5450448441652682,-0.020685800054307223
6.62273632394984,-2.5456847885988503,-0.021348597028453913
6.6240652277998935,-2.5463249261273053,-0.021977932886899594
6.6253923680079563,-2.5469670848922732,-0.022332504512281231
6.6267177492490248,-2.5476142636284846,-0.021374104987975755
6.6280413761795334,-2.548260960745969,-0.022029716954530133
6.6293632534374485,-2.5489079381772495,-0.022617571437969254
6.6306833856423717,-2.5495553765984971,-0.023169406996179327
6.6320017773956303,-2.5501990564950212,-0.023301895025419898
6.633318433280377,-2.5508421528227272,-0.023957734349067845
6.6346333578616861,-2.5514864258235268,-0.02436979519460571
6.6359465556866466,-2.5521281893803676,-0.024850928679875903
6.6372580312844569,-2.5527687001814012,-0.02549665823622127
6.6385677891665207,-2.5534077769959227,-0.026130824815573571
6.6398758338265358,-2.55404687507452,-0.026745421565344936
6.6411821697405911,-2.5546851403122788,-0.027399424791284509
6.642486801367256,-2.5553227491788721,-0.028051124493892472
6.6437897331476723,-2.5559514958568759,-0.025559007401454038
6.6450909695056444,-2.5565821715627863,-0.025897926944621959
6.6463905148477291,-2.5572127165785794,-0.026528359215890373
6.6476883735633292,-2.5578435317692176,-0.027123539680589576
6.6489845500247764,-2.5584722890647571,-0.027695204622503026
6.6502790485874224,-2.5591067260871738,-0.025982031127971844
6.6515718735897273,-2.559740472037876,-0.026628403028197686
6.6528630293533473,-2.5603738819197992,-0.027259310979909794
6.654152520183219,-2.5610072238093151,-0.027864430228251753
6.6554403503676474,-2.5616401812197993,-0.028495431546569978
6.6567265241783913,-2.5622727503441087,-0.029125360982858443
6.6580110458707482,-2.5629060033120847,-0.029569382438823635
6.6592939196836376,-2.5635379823123325,-0.03019025824085322
6.6605751498396861,-2.564170299175307,-0.03070372547565214
6.6618547405453112,-2.5648085248695813,-0.023082249730266707
6.6631326959908028,-2.5654462212156957,-0.023687756926586919
6.6644090203504076,-2.5660842915911921,-0.023396409667410179
6.6656837177824082,-2.5667217891769831,-0.023963953794773899
6.6669567924292066,-2.5673590353979714,-0.023669437917652233
6.6682282484174031,-2.5679955302742452,-0.024256528490366858
6.6694980898578793,-2.5686309906733467,-0.024520354461700682
6.6707663208458738,-2.5692657263137799,-0.025126587804302422
6.6720329454610674,-2.5698995791946224,-0.025734313942586236
6.6732979677676543,-2.5705324089431025,-0.026238599972208201
6.674561391814426,-2.5711628816474317,-0.024791688124430746
6.6758232216348476,-2.571793472724325,-0.024902978443157253
6.6770834612471361,-2.572423424769454,-0.025511463241631744
6.678342114654332,-2.5730525608211514,-0.02614104107549077
6.6795991858443831,-2.5736810645724222,-0.026743313863647259
6.6808546787902152,-2.5743089075372665,-0.027350637328580597
6.6821085974498091,-2.5749362225370906,-0.027859681716847582
6.6833609457662746,-2.5755615576299347,-0.026991648199621677
6.6846117276679271,-2.5761859046946838,-0.027593499534130456
6.6858609470683596,-2.5768095816451497,-0.028212357135430986
6.6871086078665147,-2.5774320463048808,-0.028740003519586037
6.6883547139467616,-2.5780532200816721,-0.029253725784826295
6.6895992691789665,-2.5786730062062695,-0.02974939534808568
6.6908422774185636,-2.5792916190203692,-0.030324496421670327
6.692083742506628,-2.5799097132961513,-0.030929021403515305
6.6933236682699491,-2.5805270671981519,-0.031549602380833992
6.694562058521095,-2.5811437493880578,-0.032167159843065327
6.6957989170584913,-2.5817596687358138,-0.032786351807101634
6.6970342476664841,-2.5823744238031265,-0.033357027889560721
6.6982680541154132,-2.5829891182508269,-0.033828396715459008
6.6995003401616779,-2.5836034556655534,-0.03438763465254379
6.7007311095478101,-2.584216697873944,-0.034960678123920452
6.70196036600254,-2.5848292665544057,-0.035573926099483497
6.7031881132408628,-2.5854417353204657,-0.036015603596521721
6.7044143549641069,-2.5860533024995283,-0.036618909785421178
6.7056390948600031,-2.5866624355377912,-0.036293756061926266
6.7068623366027467,-2.5872720409417744,-0.03645750904419514
6.7080840838530698,-2.5878804333323373,-0.036993462136365833
6.7093043402582984,-2.5884863567523961,-0.036847175407045997
6.7105231094524278,-2.5890912586335522,-0.037440562063844669
6.7117403950561796,-2.5896958456027503,-0.038014457362906026
6.7129562006770698,-2.5902994000209367,-0.038604030706863073
6.7141705299094721,-2.5909025150268725,-0.039194562830794262
6.7153833863346808,-2.5915040585093374,-0.039659517147710092
6.7165947735209777,-2.592104823405891,-0.04026537174840808
6.7178046950236912,-2.5927035209141964,-0.040572467471934215
6.7190131543852596,-2.5932965791329239,-0.038466060160522834
6.7202201551352951,-2.593889351123305,-0.039054910104197739
6.7214257007906433,-2.5944790919581719,-0.03920949068806364
6.7226297948554485,-2.5950639983485453,-0.03867830616730334
6.7238324408212087,-2.5956506262789176,-0.03891786515417902
6.7250336421668431,-2.5962378687737404,-0.039399221658576185
6.7262334023587469,-2.5968229193040622,-0.039839925449696938
6.7274317248508551,-2.597407017964251,-0.040434958073229978
